size,threads,runtime,energy
10000,4,0.051584,1.48834
10000,4,0.0515254,1.48437
10000,4,0.0515361,1.3761
10000,4,0.0514225,1.34845
10000,4,0.0514664,1.50286
10000,4,0.0517166,1.5332
10000,4,0.051642,1.53949
10000,4,0.0514322,1.50897
10000,4,0.0516309,1.51397
10000,4,0.0517485,1.51355
10000,4,0.0518418,1.52301
10000,4,0.0516006,1.48468
10000,4,0.0516427,1.42395
10000,4,0.0517852,1.53259
10000,4,0.0522342,1.57061
10000,4,0.0517588,1.58618
10000,4,0.0517001,1.60022
10000,4,0.0517321,1.4898
10000,4,0.0515165,1.57171
10000,4,0.0517709,1.48822
10000,4,0.0518608,1.47113
10000,4,0.0515371,1.45379
10000,4,0.0519266,1.60784
10000,4,0.0517245,1.61785
10000,4,0.0517872,1.62127
10000,4,0.052107,1.6344
10000,4,0.0515858,1.53894
10000,4,0.0518491,1.55279
10000,4,0.05138,1.5448
10000,4,0.0517835,1.58337
10000,4,0.0514773,1.56628
10000,4,0.0516299,1.51788
10000,4,0.051568,1.5473
10000,4,0.0517368,1.57464
10000,4,0.0517883,1.58972
10000,4,0.0516528,1.5064
10000,4,0.0515479,1.47924
10000,4,0.0518402,1.56207
10000,4,0.0517091,1.58502
10000,4,0.0517011,1.63977
10000,4,0.0516154,1.62329
10000,4,0.0516465,1.52081
10000,4,0.0520197,1.54889
10000,4,0.0515804,1.54498
10000,4,0.0513781,1.56829
10000,4,0.0514284,1.54455
10000,4,0.0515461,1.57525
10000,4,0.0515382,1.39703
10000,4,0.0515272,1.31445
10000,4,0.0513894,1.33978
10000,4,0.0515348,1.32251
10000,4,0.0514584,1.34417
10000,4,0.0515782,1.31463
10000,4,0.0521729,1.33837
10000,4,0.0514631,1.28412
10000,4,0.0515071,1.27179
10000,4,0.0513606,1.2796
10000,4,0.0513707,1.30706
10000,4,0.0514474,1.28302
10000,4,0.05137,1.27185
10000,4,0.0513709,1.27929
10000,4,0.0516395,1.3117
10000,4,0.05158,1.31225
10000,4,0.0513399,1.315
10000,4,0.0513664,1.31506
10000,4,0.0513952,1.31054
10000,4,0.0514168,1.33984
10000,4,0.0513506,1.30133
10000,4,0.0515366,1.33233
10000,4,0.0515124,1.2528
10000,4,0.0520084,1.26739
10000,4,0.0515739,1.21136
10000,4,0.0514083,1.29998
10000,4,0.0514312,1.27545
10000,4,0.0516257,1.25702
10000,4,0.0516522,1.27136
10000,4,0.0515815,1.26458
10000,4,0.0513956,1.13617
10000,4,0.0515638,1.0849
10000,4,0.0514673,1.1054
10000,4,0.0516156,1.10608
10000,4,0.0519795,1.12811
10000,4,0.0514891,1.24792
10000,4,0.0515426,1.20385
10000,4,0.0513912,1.08539
10000,4,0.0514129,1.07989
10000,4,0.0514593,1.10687
10000,4,0.0514459,1.08709
10000,4,0.0513998,1.11456
10000,4,0.0516811,1.07977
10000,4,0.0514944,1.10553
10000,4,0.0513853,1.07769
10000,5,0.0412455,1.0296
10000,5,0.041113,1.03491
10000,5,0.0412512,1.02978
10000,5,0.0412335,1.05609
10000,5,0.0417257,1.02606
10000,5,0.0412682,1.02392
10000,5,0.0411497,1.02539
10000,5,0.0411251,1.03296
10000,5,0.04117,1.026
10000,5,0.0411954,1.03137
10000,5,0.0412136,1.01684
10000,5,0.0411272,1.03155
10000,5,0.0412613,1.05133
10000,5,0.0411615,1.03869
10000,5,0.0412574,1.02563
10000,5,0.0416359,1.04138
10000,5,0.041178,1.02673
10000,5,0.0411891,1.02563
10000,5,0.0411087,1.03308
10000,5,0.0411289,1.02844
10000,5,0.0411417,1.02722
10000,5,0.0411081,1.0296
10000,5,0.0411721,1.031
10000,5,0.0412691,1.02057
10000,5,0.041198,1.03637
10000,5,0.0410808,1.05517
10000,5,0.0411106,1.02411
10000,5,0.0411687,1.02539
10000,5,0.0411168,1.03936
10000,5,0.0410996,1.03222
10000,5,0.0411887,1.04455
10000,5,0.041171,1.02716
10000,5,0.0416656,1.05304
10000,5,0.0412656,1.02807
10000,5,0.0411219,1.02423
10000,5,0.0411463,1.05676
10000,5,0.041152,1.02276
10000,5,0.0412238,1.02844
10000,5,0.0411944,1.02252
10000,5,0.0411277,1.05682
10000,5,0.0412472,1.03448
10000,5,0.0411431,1.03442
10000,5,0.0412455,1.04956
10000,5,0.0416352,1.02111
10000,5,0.0412246,1.02478
10000,5,0.0412645,1.03174
10000,5,0.0411058,1.03509
10000,5,0.0411179,1.03369
10000,5,0.0411451,1.03015
10000,5,0.0411142,1.05743
10000,5,0.0411198,1.03729
10000,5,0.0412637,1.02881
10000,5,0.0412583,1.05767
10000,5,0.0410803,1.03564
10000,5,0.0411009,1.02887
10000,5,0.0411583,1.02966
10000,5,0.0411573,1.05944
10000,5,0.0410618,1.03717
10000,5,0.0412142,1.02228
10000,5,0.0412034,1.03198
10000,5,0.041525,1.04699
10000,5,0.0413214,1.03393
10000,5,0.0410971,1.03033
10000,5,0.0411105,1.03259
10000,5,0.0411575,1.02429
10000,5,0.0411901,1.03369
10000,5,0.0412352,1.04706
10000,5,0.0411637,1.0376
10000,5,0.041263,1.03619
10000,5,0.0411541,1.03949
10000,5,0.0412206,1.05536
10000,5,0.0416329,1.01648
10000,5,0.0411948,1.02435
10000,5,0.0412141,1.02862
10000,5,0.041125,1.03607
10000,5,0.041106,1.03338
10000,5,0.0411215,1.06195
10000,5,0.0411483,1.03448
10000,5,0.0411117,1.03638
10000,5,0.0412824,1.03131
10000,5,0.0412072,1.04004
10000,5,0.0411549,1.0365
10000,5,0.0411254,1.02588
10000,5,0.0411118,1.02545
10000,5,0.0411642,1.03821
10000,5,0.0410724,1.03601
10000,5,0.0412131,1.02887
10000,5,0.0412297,1.03546
10000,5,0.0415952,1.02508
10000,5,0.0412203,1.03387
10000,5,0.041116,1.05517
10000,5,0.041088,1.03241
10000,5,0.0411461,1.02063
10000,5,0.0411823,1.03094
10000,5,0.0411823,1.04998
10000,5,0.0411653,1.03979
10000,5,0.0412135,1.03979
10000,5,0.0411092,1.03845
10000,5,0.0412182,1.05334
10000,5,0.0416121,1.02136
10000,5,0.0411781,1.05175
10000,5,0.0412392,1.0343
10000,5,0.0411083,1.03729
10000,5,0.0410796,1.03332
10000,5,0.0411383,1.05468
10000,5,0.041118,1.03924
10000,5,0.0410937,1.03186
10000,5,0.0412659,1.03112
10000,5,0.0412298,1.06329
10000,5,0.0411092,1.03631
10000,5,0.0411079,1.02325
10000,5,0.0411433,1.02685
10000,5,0.0412091,1.05871
10000,5,0.0411381,1.039
10000,5,0.041208,1.02301
10000,5,0.0411837,1.04468
10000,5,0.041682,1.05267
10000,5,0.0412778,1.03082
10000,5,0.0411056,1.03039
10000,5,0.0411731,1.03338
10000,5,0.0411253,1.02606
10000,5,0.0412081,1.04883
10000,5,0.0411908,1.02557
10000,5,0.0411374,1.03088
10000,5,0.0412015,1.03405
10000,5,0.0411169,1.03747
10000,5,0.041273,1.02972
10000,5,0.0416957,1.044
10000,5,0.0411854,1.03289
10000,5,0.0412215,1.02404
10000,5,0.0411139,1.03613
10000,5,0.0411436,1.05902
10000,5,0.0411459,1.03271
10000,5,0.0411561,1.03497
10000,5,0.0411398,1.03576
10000,5,0.0412701,1.05713
10000,5,0.0411792,1.03747
10000,5,0.0410694,1.03582
10000,5,0.0411382,1.02893
10000,5,0.0411087,1.04663
10000,5,0.0411394,1.04058
10000,5,0.0410486,1.03491
10000,5,0.0412316,1.02661
10000,5,0.0412175,1.05529
10000,5,0.0416727,1.026
10000,5,0.0413026,1.0545
10000,5,0.041142,1.03289
10000,5,0.0411196,1.03723
10000,5,0.0411123,1.02905
10000,5,0.041215,1.02795
10000,5,0.0411823,1.02264
10000,5,0.0411857,1.03357
10000,5,0.0412733,1.05652
10000,5,0.0411243,1.03454
10000,5,0.0412612,1.02801
10000,5,0.041606,1.04297
10000,5,0.0411673,1.03088
10000,5,0.0411559,1.02636
10000,5,0.0411106,1.05963
10000,5,0.0411414,1.03747
10000,5,0.0411315,1.03106
10000,5,0.0411322,1.03393
10000,5,0.0411505,1.03479
10000,5,0.0412789,1.05365
10000,5,0.0412095,1.20703
10000,5,0.0411071,1.20337
10000,5,0.041126,1.21014
10000,5,0.0411476,1.22387
10000,5,0.0411938,1.20813
10000,5,0.041152,1.20501
10000,5,0.0412295,1.24554
10000,5,0.0412684,1.19226
10000,5,0.0416998,1.16858
10000,5,0.0412873,1.2016
10000,5,0.0411943,1.21893
10000,5,0.0411509,1.29675
10000,5,0.041148,1.27258
10000,5,0.0412233,1.2594
10000,5,0.0412225,1.19854
10000,5,0.0411658,1.04883
10000,5,0.0412307,1.11175
10000,5,0.0411738,1.27801
10000,5,0.0413121,1.1925
10000,5,0.041621,1.06994
10000,5,0.0412016,1.07953
10000,5,0.0412362,1.07171
10000,5,0.0410914,1.07202
10000,5,0.0411298,1.04895
10000,5,0.0411175,1.03912
10000,5,0.0410964,1.04608
10000,5,0.041095,1.04498
10000,5,0.0412972,1.16778
10000,5,0.0411893,1.1626
10000,5,0.0410864,1.15136
10000,5,0.0411581,1.14758
10000,5,0.0411471,1.15478
10000,5,0.0411868,1.16894
10000,5,0.0411283,1.22723
10000,5,0.0413317,1.18609
10000,5,0.0412669,1.20996
10000,5,0.0416435,1.22461
10000,5,0.0412966,1.21014
10000,5,0.0411212,1.20343
10000,5,0.041519,1.2196
10000,5,0.0412664,1.18383
10000,5,0.0414095,1.21203
10000,5,0.0413721,1.18542
10000,5,0.0412922,1.21319
10000,5,0.0412863,1.19513
10000,5,0.0414632,1.23089
10000,5,0.0418435,1.19268
10000,5,0.0420224,1.24273
10000,5,0.0415892,1.17816
10000,5,0.0416954,1.22863
10000,5,0.0416307,1.24157
10000,5,0.0416505,1.24237
10000,5,0.0415201,1.20233
10000,5,0.0411555,1.12439
10000,5,0.0412458,1.10833
10000,5,0.0413157,1.12982
10000,5,0.0413087,1.09918
10000,5,0.0411605,1.11236
10000,5,0.0411648,1.18829
10000,5,0.0411838,1.11889
10000,5,0.0411664,1.2243
10000,5,0.0411118,1.18042
10000,5,0.0412229,1.17505
10000,5,0.0412807,1.1853
10000,5,0.0416908,1.1687
10000,5,0.0412953,1.14624
10000,5,0.0412392,1.10235
10000,5,0.0411546,1.03753
10000,5,0.0411897,1.03357
10000,5,0.0412249,1.0332
10000,5,0.041197,1.0227
10000,5,0.0411191,1.03912
10000,5,0.0412682,1.05029
10000,5,0.0411303,1.03985
10000,5,0.0412375,1.02716
10000,5,0.0416188,1.04669
10000,5,0.0412218,1.02545
10000,5,0.0412201,1.05224
10000,5,0.0410936,1.03503
10000,5,0.0411287,1.03149
10000,5,0.0411306,1.03058
10000,5,0.0411265,1.05914
10000,5,0.0411289,1.03802
10000,5,0.0412799,1.02484
10000,5,0.0412057,1.03674
10000,5,0.0411182,1.03821
10000,6,0.0343165,0.86389
10000,6,0.0343003,0.920407
10000,6,0.0343416,0.886961
10000,6,0.0343983,0.888364
10000,6,0.0346896,0.871458
10000,6,0.0344233,0.898557
10000,6,0.0342746,0.897459
10000,6,0.0343126,0.899106
10000,6,0.0343411,0.887693
10000,6,0.0343704,0.881468
10000,6,0.034349,0.902768
10000,6,0.0343056,0.881224
10000,6,0.0343828,0.911313
10000,6,0.0343039,0.890806
10000,6,0.0344191,0.901304
10000,6,0.0347526,0.889646
10000,6,0.0343365,0.887876
10000,6,0.0343751,0.881163
10000,6,0.0342912,0.91113
10000,6,0.0342794,0.883909
10000,6,0.0343099,0.88458
10000,6,0.0343058,0.882383
10000,6,0.0343331,0.888791
10000,6,0.0344173,0.911436
10000,6,0.0343764,0.884702
10000,6,0.034256,0.915159
10000,6,0.0343016,0.885801
10000,6,0.0342911,0.885496
10000,6,0.0342911,0.912107
10000,6,0.0343129,0.890684
10000,6,0.0343934,0.911679
10000,6,0.0343514,0.883543
10000,6,0.034804,0.901121
10000,6,0.0343826,0.881528
10000,6,0.0342827,0.886899
10000,6,0.0342766,0.883604
10000,6,0.0342852,0.912962
10000,6,0.034375,0.890989
10000,6,0.0343449,0.886716
10000,6,0.0343107,0.887632
10000,6,0.0343791,0.888364
10000,6,0.0343396,0.913938
10000,6,0.034456,0.887205
10000,6,0.0347216,0.904966
10000,6,0.034378,0.892637
10000,6,0.0343274,0.888853
10000,6,0.034263,0.886838
10000,6,0.0342942,0.92462
10000,6,0.0343028,0.886533
10000,6,0.0342434,0.882139
10000,6,0.0342806,0.916013
10000,6,0.0344069,0.887388
10000,6,0.0343858,0.914793
10000,6,0.034257,0.887326
10000,6,0.0342606,0.886839
10000,6,0.0342956,0.915159
10000,6,0.0342913,0.884275
10000,6,0.034292,0.915403
10000,6,0.0343716,0.88873
10000,6,0.0344367,0.890379
10000,6,0.0346155,0.868223
10000,6,0.0343926,0.909056
10000,6,0.0342744,0.886045
10000,6,0.034285,0.883664
10000,6,0.0342865,0.918333
10000,6,0.0343846,0.885374
10000,6,0.034351,0.913877
10000,6,0.034318,0.888364
10000,6,0.0343845,0.913084
10000,6,0.0342985,0.888608
10000,6,0.0344239,0.913694
10000,6,0.0347821,0.88574
10000,6,0.0343472,0.916624
10000,6,0.0343794,0.891233
10000,6,0.0342876,0.911802
10000,6,0.0343212,0.890195
10000,6,0.0343344,0.882261
10000,6,0.0343225,0.881284
10000,6,0.034254,0.89105
10000,6,0.0343979,0.916929
10000,6,0.0343855,0.885496
10000,6,0.0342684,0.888791
10000,6,0.0343028,0.883787
10000,6,0.0342944,0.887693
10000,6,0.0343479,0.915342
10000,6,0.0343089,0.900693
10000,6,0.0343646,0.917662
10000,6,0.0343946,0.887387
10000,6,0.0347399,0.904905
10000,6,0.0344136,0.885435
10000,6,0.034261,0.917478
10000,6,0.0342895,0.883726
10000,6,0.0343152,0.916013
10000,6,0.0343449,0.884764
10000,6,0.0343568,0.88928
10000,6,0.0343,0.91406
10000,6,0.0344238,0.884519
10000,6,0.0343169,0.916868
10000,6,0.034428,0.88635
10000,6,0.0347684,0.911375
10000,6,0.0343565,0.890317
10000,6,0.0343482,0.884092
10000,6,0.0342707,0.886838
10000,6,0.0343195,0.915342
10000,6,0.0343289,0.893003
10000,6,0.0343041,0.910887
10000,6,0.0342694,0.886716
10000,6,0.034395,0.88928
10000,6,0.0343508,0.915342
10000,6,0.0343032,0.887022
10000,6,0.0343143,0.913816
10000,6,0.0343094,0.891965
10000,6,0.0343275,0.880979
10000,6,0.0342654,0.918272
10000,6,0.0343581,0.886472
10000,6,0.0343519,0.910459
10000,6,0.0347904,0.905515
10000,6,0.0343979,0.890562
10000,6,0.0342865,0.884214
10000,6,0.0342781,0.915403
10000,6,0.0343028,0.885984
10000,6,0.0343517,0.889829
10000,6,0.0343865,0.882872
10000,6,0.0343147,0.88989
10000,6,0.0343826,0.916135
10000,6,0.0342974,0.888975
10000,6,0.0344177,0.908872
10000,6,0.0347918,0.916868
10000,6,0.0343708,0.899046
10000,6,0.0343657,0.914914
10000,6,0.0342887,0.885496
10000,6,0.0343151,0.891782
10000,6,0.0342688,0.913328
10000,6,0.0342607,0.888365
10000,6,0.0343201,0.884763
10000,6,0.0344108,0.891477
10000,6,0.0343475,0.885496
10000,6,0.0342553,0.914365
10000,6,0.0342848,0.887022
10000,6,0.0343261,0.91168
10000,6,0.0342847,0.892148
10000,6,0.0342944,0.883665
10000,6,0.034397,0.918088
10000,6,0.0343545,0.884153
10000,6,0.0347432,0.904234
10000,6,0.0344032,0.880003
10000,6,0.0342857,0.88513
10000,6,0.0342778,0.885801
10000,6,0.0343104,0.917783
10000,6,0.0343548,0.888609
10000,6,0.0343667,0.912534
10000,6,0.0343146,0.889463
10000,6,0.0344029,0.88812
10000,6,0.0342728,0.91168
10000,6,0.0344017,0.886228
10000,6,0.0346621,0.91345
10000,6,0.0343417,0.889219
10000,6,0.0344018,0.914182
10000,6,0.0342522,0.882505
10000,6,0.034268,0.918333
10000,6,0.034287,0.887815
10000,6,0.0342961,0.886777
10000,6,0.0343037,0.914244
10000,6,0.0343867,0.893064
10000,6,0.0343756,0.913816
10000,6,0.034267,0.88928
10000,6,0.0343115,0.882749
10000,6,0.0343031,0.887449
10000,6,0.0343044,0.886045
10000,6,0.0342495,0.88751
10000,6,0.034386,0.885679
10000,6,0.0343997,0.913816
10000,6,0.0347532,0.889524
10000,6,0.0344187,0.905333
10000,6,0.0342768,0.88873
10000,6,0.034267,0.889585
10000,6,0.034322,0.891477
10000,6,0.0343758,0.885313
10000,6,0.0343431,0.915708
10000,6,0.034272,0.882871
10000,6,0.0343794,0.915281
10000,6,0.0342802,0.890562
10000,6,0.0344129,0.88574
10000,6,0.0347665,0.885679
10000,6,0.0343509,0.918272
10000,6,0.0343783,0.886167
10000,6,0.0342605,0.914548
10000,6,0.034266,0.886595
10000,6,0.0343046,0.892026
10000,6,0.0342916,0.892698
10000,6,0.0343096,0.885374
10000,6,0.0344172,0.916318
10000,6,0.0343604,0.88751
10000,6,0.0342861,0.890073
10000,6,0.0342943,0.914854
10000,6,0.0343246,0.884397
10000,6,0.0342971,0.910093
10000,6,0.0342605,0.887632
10000,6,0.0343989,0.888303
10000,6,0.0344166,0.886899
10000,6,0.0347159,0.903135
10000,6,0.0343824,0.888609
10000,6,0.0342391,0.913755
10000,6,0.0342511,0.88812
10000,6,0.0343125,0.893186
10000,6,0.0343279,0.908567
10000,6,0.0343434,0.889219
10000,6,0.0343003,0.887144
10000,6,0.0344127,0.88989
10000,6,0.0343008,0.885862
10000,6,0.0344194,0.915159
10000,6,0.0346799,0.914548
10000,6,0.0343607,0.888731
10000,6,0.0343257,0.911557
10000,6,0.0342482,0.888731
10000,6,0.0342803,0.893369
10000,6,0.0343325,0.912474
10000,6,0.0342779,0.888181
10000,6,0.0342707,0.889097
10000,6,0.0344167,0.915891
10000,6,0.0343492,0.887876
10000,6,0.0343029,0.916685
10000,6,0.0343026,0.884824
10000,6,0.0342807,0.915037
10000,6,0.0342893,0.889158
10000,6,0.0343053,0.885862
10000,6,0.0343972,0.915037
10000,6,0.0343617,0.883603
10000,6,0.0346378,0.902159
10000,6,0.0344,0.888242
10000,6,0.0343278,0.917966
10000,6,0.034284,0.881041
10000,6,0.0343434,0.913632
10000,6,0.034369,0.893126
10000,6,0.0343491,0.883237
10000,6,0.0342775,0.889036
10000,6,0.0343639,0.888547
10000,6,0.0342643,0.915892
10000,6,0.0343917,0.880307
10000,6,0.0347528,0.914122
10000,6,0.0343804,0.890134
10000,6,0.0343713,0.885191
10000,6,0.0342534,0.890684
10000,6,0.0342976,0.91583
10000,6,0.0342945,0.886411
10000,6,0.0342993,0.898802
10000,6,0.0342675,0.90997
10000,6,0.034408,0.893797
10000,6,0.0343707,0.918699
10000,6,0.0342795,0.887693
10000,7,0.0294411,0.839781
10000,7,0.0293911,0.904477
10000,7,0.0294703,0.87866
10000,7,0.0294519,0.908872
10000,7,0.029831,0.896116
10000,7,0.029541,0.905271
10000,7,0.0294009,0.881163
10000,7,0.0294293,0.905149
10000,7,0.0294433,0.873166
10000,7,0.0294071,0.891905
10000,7,0.0294969,0.880918
10000,7,0.0294183,0.900144
10000,7,0.0294944,0.877134
10000,7,0.0293879,0.912351
10000,7,0.0295259,0.872068
10000,7,0.0297943,0.893736
10000,7,0.029453,0.905149
10000,7,0.0294359,0.864988
10000,7,0.0293911,0.911863
10000,7,0.0293872,0.871213
10000,7,0.0294086,0.898924
10000,7,0.0294311,0.8822
10000,7,0.0293793,0.904844
10000,7,0.0294746,0.86865
10000,7,0.0294462,0.90283
10000,7,0.0293542,0.864011
10000,7,0.0293884,0.882261
10000,7,0.0293998,0.892759
10000,7,0.0294029,0.925657
10000,7,0.029356,0.900449
10000,7,0.0294567,0.929258
10000,7,0.0294943,0.89105
10000,7,0.0298103,0.920774
10000,7,0.0294893,0.918271
10000,7,0.0294012,0.875731
10000,7,0.0293672,0.90582
10000,7,0.0294015,0.867307
10000,7,0.0294768,0.901853
10000,7,0.0294644,0.874571
10000,7,0.0294153,0.902341
10000,7,0.0295061,0.877806
10000,7,0.0293749,0.909421
10000,7,0.0294977,0.875914
10000,7,0.0297968,0.899778
10000,7,0.0294432,0.907346
10000,7,0.0294433,0.870847
10000,7,0.0293795,0.905943
10000,7,0.0294044,0.879819
10000,7,0.0294215,0.900022
10000,7,0.0294172,0.891478
10000,7,0.0294143,0.906736
10000,7,0.0294776,0.874997
10000,7,0.0294811,0.910337
10000,7,0.0293841,0.873716
10000,7,0.0293961,0.9046
10000,7,0.0293903,0.875486
10000,7,0.0294459,0.898008
10000,7,0.0294079,0.878843
10000,7,0.0294666,0.909055
10000,7,0.0294512,0.87097
10000,7,0.0297483,0.899595
10000,7,0.029508,0.908017
10000,7,0.0293892,0.877806
10000,7,0.0293701,0.907102
10000,7,0.0293772,0.866819
10000,7,0.0294715,0.907651
10000,7,0.0294703,0.875609
10000,7,0.029392,0.903501
10000,7,0.0295362,0.881223
10000,7,0.0293964,0.905393
10000,7,0.029479,0.878294
10000,7,0.0297177,0.896421
10000,7,0.0294484,0.902402
10000,7,0.0294593,0.877806
10000,7,0.0293828,0.906308
10000,7,0.0294285,0.878782
10000,7,0.0293837,0.904905
10000,7,0.0293807,0.876646
10000,7,0.0294442,0.911069
10000,7,0.0295141,0.869078
10000,7,0.0294354,0.90936
10000,7,0.0293639,0.879026
10000,7,0.0293948,0.907347
10000,7,0.0293904,0.871213
10000,7,0.0293988,0.905149
10000,7,0.0293512,0.877378
10000,7,0.02944,0.904844
10000,7,0.0294636,0.876829
10000,7,0.0297482,0.900572
10000,7,0.0295258,0.909604
10000,7,0.0293492,0.876219
10000,7,0.0293982,0.87518
10000,7,0.0293552,0.90399
10000,7,0.0294297,0.877988
10000,7,0.0294344,0.903868
10000,7,0.0293889,0.87219
10000,7,0.0295229,0.882627
10000,7,0.0294045,0.902952
10000,7,0.0294832,0.880796
10000,7,0.0297362,0.900388
10000,7,0.0294332,0.869444
10000,7,0.0294468,0.931943
10000,7,0.0293982,0.891417
10000,7,0.0294296,0.899229
10000,7,0.0294115,0.884336
10000,7,0.0293829,0.882749
10000,7,0.0294015,0.901548
10000,7,0.0294748,0.911008
10000,7,0.0294567,0.8822
10000,7,0.0293407,0.895628
10000,7,0.029439,0.933103
10000,7,0.0293811,0.918393
10000,7,0.0293806,0.889158
10000,7,0.0293817,0.904722
10000,7,0.0294707,0.87927
10000,7,0.0294477,0.909483
10000,7,0.0298229,0.896665
10000,7,0.0295432,0.877256
10000,7,0.0293797,0.907407
10000,7,0.0293972,0.874449
10000,7,0.0294175,0.902341
10000,7,0.0294391,0.877256
10000,7,0.0294405,0.879575
10000,7,0.0293969,0.881224
10000,7,0.0294924,0.879575
10000,7,0.0294268,0.878721
10000,7,0.0295015,0.907957
10000,7,0.029793,0.89874
10000,7,0.0294545,0.873777
10000,7,0.0294587,0.87274
10000,7,0.0293775,0.879209
10000,7,0.0293991,0.907957
10000,7,0.0293948,0.873532
10000,7,0.0293943,0.910948
10000,7,0.0293841,0.883909
10000,7,0.0294787,0.900815
10000,7,0.0294452,0.87628
10000,7,0.0293763,0.90405
10000,7,0.0294248,0.876768
10000,7,0.029407,0.900022
10000,7,0.0293796,0.877744
10000,7,0.0293823,0.908384
10000,7,0.029456,0.871092
10000,7,0.0294472,0.903867
10000,7,0.029679,0.898374
10000,7,0.0295238,0.87921
10000,7,0.0294062,0.906796
10000,7,0.0294151,0.877318
10000,7,0.0294022,0.902219
10000,7,0.0294912,0.87573
10000,7,0.0294696,0.906187
10000,7,0.0294159,0.875303
10000,7,0.0295127,0.907468
10000,7,0.0293962,0.883177
10000,7,0.029516,0.903684
10000,7,0.0298066,0.898679
10000,7,0.0294218,0.875242
10000,7,0.0294201,0.901914
10000,7,0.0293786,0.880308
10000,7,0.0293787,0.881101
10000,7,0.0293974,0.873044
10000,7,0.0293557,0.907713
10000,7,0.0294161,0.876951
10000,7,0.029476,0.905637
10000,7,0.0294966,0.875913
10000,7,0.0293738,0.910887
10000,7,0.0293877,0.877378
10000,7,0.0294174,0.902585
10000,7,0.0294368,0.877928
10000,7,0.029382,0.901609
10000,7,0.0294463,0.878172
10000,7,0.0294693,0.881956
10000,7,0.0298333,0.898984
10000,7,0.029535,0.902525
10000,7,0.0294039,0.882383
10000,7,0.02939,0.879636
10000,7,0.0293967,0.878416
10000,7,0.0294322,0.882932
10000,7,0.0294349,0.905943
10000,7,0.0293956,0.875547
10000,7,0.0294909,0.911252
10000,7,0.0293972,0.876219
10000,7,0.0295103,0.910947
10000,7,0.0297661,0.899534
10000,7,0.0294356,0.876951
10000,7,0.0294061,0.90228
10000,7,0.0293712,0.878477
10000,7,0.0293889,0.901731
10000,7,0.0294158,0.879331
10000,7,0.0293646,0.90753
10000,7,0.0293982,0.876401
10000,7,0.029482,0.900266
10000,7,0.0294304,0.880247
10000,7,0.0293554,0.874143
10000,7,0.0294233,0.907286
10000,7,0.0294065,0.903989
10000,7,0.0294038,0.877867
10000,7,0.0293631,0.906613
10000,7,0.0294711,0.879332
10000,7,0.0294643,0.905515
10000,7,0.0297849,0.900938
10000,7,0.0295209,0.87457
10000,7,0.0293957,0.911131
10000,7,0.0293929,0.874509
10000,7,0.0294202,0.901975
10000,7,0.0294765,0.875669
10000,7,0.0294373,0.91046
10000,7,0.0294111,0.872495
10000,7,0.0294677,0.90991
10000,7,0.0293793,0.884031
10000,7,0.0295195,0.910947
10000,7,0.0298084,0.904844
10000,7,0.0294321,0.875669
10000,7,0.0294568,0.904417
10000,7,0.0293455,0.878232
10000,7,0.0294147,0.91107
10000,7,0.0294232,0.871213
10000,7,0.0293789,0.906675
10000,7,0.0294078,0.876036
10000,7,0.0295138,0.905759
10000,7,0.0294529,0.875669
10000,7,0.0293896,0.90698
10000,7,0.029389,0.881162
10000,7,0.0293963,0.901426
10000,7,0.0294157,0.880613
10000,7,0.0293539,0.908262
10000,7,0.0294578,0.87396
10000,7,0.0294516,0.87512
10000,7,0.0297496,0.932188
10000,7,0.0295181,0.877134
10000,7,0.0294203,0.90344
10000,7,0.0293871,0.881345
10000,7,0.0293955,0.902159
10000,7,0.0294575,0.871152
10000,7,0.029472,0.907163
10000,7,0.029409,0.880308
10000,7,0.0294729,0.903806
10000,7,0.0293823,0.882078
10000,7,0.0295108,0.907102
10000,7,0.0297579,0.898191
10000,7,0.0294603,0.873777
10000,7,0.0294493,0.903685
10000,7,0.0293727,0.877439
10000,7,0.0294195,0.909238
10000,7,0.0294283,0.869993
10000,7,0.0293923,0.909422
