size,threads,runtime,energy
500,4,0.0193816,0.53485
500,4,0.0193351,0.509398
500,4,0.0193234,0.542845
500,4,0.0192961,0.51245
500,4,0.0192856,0.509825
500,4,0.0192624,0.502807
500,4,0.0192734,0.535826
500,4,0.0193486,0.518492
500,4,0.0193162,0.50299
500,4,0.0193732,0.535704
500,4,0.0192531,0.510069
500,4,0.0193046,0.535338
500,4,0.019374,0.520751
500,4,0.0192873,0.500853
500,4,0.0192976,0.510863
500,4,0.0192631,0.539061
500,4,0.0194081,0.518004
500,4,0.0193578,0.500487
500,4,0.0193523,0.538268
500,4,0.0193185,0.509215
500,4,0.0193334,0.537108
500,4,0.0193749,0.509154
500,4,0.0193466,0.509947
500,4,0.0193841,0.536132
500,4,0.0193544,0.509947
500,4,0.0193615,0.536925
500,4,0.019384,0.510192
500,4,0.0193159,0.510252
500,4,0.0193244,0.534362
500,4,0.0193677,0.511046
500,4,0.0193569,0.510985
500,4,0.0193096,0.542601
500,4,0.0193401,0.512938
500,4,0.0193544,0.500121
500,4,0.0193543,0.535948
500,4,0.0192753,0.520385
500,4,0.0193144,0.510374
500,4,0.0193742,0.550658
500,4,0.0193458,0.511779
500,4,0.0193164,0.509642
500,4,0.0193302,0.536803
500,4,0.019316,0.511046
500,4,0.0193891,0.536009
500,4,0.0193201,0.509459
500,4,0.0193587,0.512633
500,4,0.0193576,0.535643
500,4,0.0193086,0.508666
500,4,0.0193982,0.521239
500,4,0.0193075,0.532835
500,4,0.0193482,0.505431
500,4,0.019341,0.53601
500,4,0.0193529,0.511656
500,4,0.0193066,0.517699
500,4,0.0193604,0.503172
500,4,0.0193939,0.533996
500,4,0.0193309,0.513121
500,4,0.0193395,0.508605
500,4,0.0193272,0.546202
500,4,0.0193546,0.507445
500,4,0.019314,0.529967
500,4,0.0193186,0.514464
500,4,0.0192753,0.507567
500,5,0.0154758,0.494383
500,5,0.0154608,0.458922
500,5,0.0154546,0.504149
500,5,0.0154388,0.473022
500,5,0.0154725,0.512022
500,5,0.0155086,0.470519
500,5,0.0154997,0.499327
500,5,0.0154609,0.481017
500,5,0.0154341,0.502135
500,5,0.0154195,0.464599
500,5,0.0154641,0.508421
500,5,0.0154985,0.470275
500,5,0.0154415,0.503538
500,5,0.0154588,0.472472
500,5,0.015494,0.473449
500,5,0.0153941,0.514708
500,5,0.0155001,0.492614
500,5,0.0154239,0.473204
500,5,0.0154882,0.473632
500,5,0.0154422,0.504454
500,5,0.0153737,0.47473
500,5,0.015476,0.51361
500,5,0.0154437,0.473265
500,5,0.0154408,0.491759
500,5,0.0154622,0.474852
500,5,0.0155065,0.509948
500,5,0.015416,0.467406
500,5,0.0154374,0.473998
500,5,0.0154747,0.51306
500,5,0.0155008,0.498839
500,5,0.0154551,0.466979
500,5,0.0154558,0.505491
500,5,0.0154394,0.482482
500,5,0.0154885,0.476073
500,5,0.0154646,0.492858
500,5,0.0154558,0.502623
500,5,0.015461,0.481322
500,5,0.0154336,0.471007
500,5,0.0154439,0.497252
500,5,0.0154307,0.484069
500,5,0.0154607,0.504881
500,5,0.0154622,0.473815
500,5,0.0154754,0.494567
500,5,0.0154562,0.474303
500,5,0.0155022,0.504027
500,5,0.0154211,0.48065
500,5,0.0155107,0.498656
500,5,0.0154248,0.481139
500,5,0.0154407,0.471923
500,5,0.0154724,0.496642
500,5,0.0154392,0.504637
500,5,0.0154977,0.475951
500,5,0.0154568,0.500731
500,5,0.0155096,0.475157
500,5,0.0154892,0.474059
500,5,0.0154951,0.500915
500,5,0.0154806,0.502501
500,5,0.015466,0.48419
500,5,0.015422,0.491332
500,5,0.0154375,0.478514
500,5,0.0154238,0.477294
500,5,0.0154745,0.4812
500,5,0.015433,0.474303
500,5,0.0154491,0.483031
500,5,0.0155234,0.463622
500,5,0.015489,0.492308
500,5,0.0154467,0.477965
500,5,0.0154715,0.489318
500,5,0.0155143,0.454283
500,5,0.0154687,0.493468
500,5,0.0154418,0.465331
500,5,0.0154641,0.462646
500,5,0.0154595,0.502623
500,5,0.0154726,0.463988
500,5,0.0153978,0.484618
500,5,0.0154966,0.473387
500,5,0.0154547,0.481505
500,5,0.0155016,0.464538
500,5,0.015458,0.49182
500,5,0.0154475,0.492613
500,5,0.0153869,0.472167
500,5,0.0154299,0.458068
500,5,0.0154399,0.490843
500,5,0.015443,0.460998
500,5,0.0154591,0.495299
500,5,0.0154662,0.472288
500,5,0.0154516,0.483886
500,5,0.0154847,0.473754
500,5,0.0154458,0.451903
500,5,0.0155197,0.493223
500,5,0.0154268,0.491332
500,5,0.015474,0.46466
500,5,0.0154658,0.491698
500,5,0.0155044,0.475462
500,5,0.0154427,0.454894
500,5,0.0154478,0.497557
500,5,0.0154298,0.484863
500,5,0.0154241,0.46411
500,5,0.0154422,0.466002
500,5,0.0154667,0.491576
500,5,0.0154155,0.463561
500,5,0.0154696,0.503416
500,5,0.0154989,0.452697
500,5,0.0155095,0.492735
500,5,0.0154288,0.472594
500,5,0.0154804,0.491698
500,5,0.0154313,0.457763
500,5,0.0153994,0.494017
500,5,0.0155116,0.46466
500,5,0.0154345,0.461668
500,5,0.0154456,0.493896
500,5,0.0154618,0.477354
500,5,0.0154091,0.486083
500,5,0.0154318,0.469481
500,5,0.0154581,0.492248
500,5,0.0154493,0.457335
500,5,0.0154304,0.499815
500,5,0.0154665,0.456664
500,5,0.0154165,0.462279
500,5,0.0154789,0.494445
500,5,0.015452,0.491515
500,5,0.0153956,0.464476
500,5,0.015475,0.493834
500,5,0.0154928,0.469543
500,5,0.0154765,0.484862
500,5,0.0154816,0.466307
500,5,0.0154329,0.491759
500,5,0.0154547,0.465819
500,5,0.0154521,0.46057
500,5,0.0154478,0.492614
500,5,0.0154636,0.473692
500,5,0.0153673,0.485961
500,5,0.0154556,0.463439
500,5,0.0155054,0.498106
500,5,0.0154861,0.455993
500,5,0.0154477,0.494811
500,5,0.0154363,0.472288
500,5,0.0154458,0.482299
500,5,0.01546,0.465514
500,5,0.015393,0.492613
500,5,0.0155721,0.462646
500,5,0.0154612,0.494872
500,5,0.0154661,0.465391
500,5,0.0154721,0.489013
500,5,0.0154704,0.437743
500,5,0.0154341,0.498656
500,5,0.0154541,0.492674
500,5,0.0154441,0.463256
500,5,0.0154379,0.492003
500,5,0.0154567,0.464476
500,5,0.0154737,0.494994
500,5,0.0154801,0.462951
500,5,0.0154729,0.498717
500,5,0.0154498,0.455138
500,5,0.0155088,0.471495
500,5,0.0154689,0.488097
500,5,0.0154344,0.491149
500,5,0.0155254,0.464903
500,5,0.0155902,0.491027
500,5,0.0154975,0.473082
500,5,0.0154855,0.482238
500,5,0.0154567,0.466368
500,5,0.0154435,0.498107
500,5,0.0154712,0.458739
500,5,0.015509,0.491942
500,5,0.0153878,0.466857
500,5,0.0154667,0.492979
500,5,0.0154649,0.469176
500,5,0.0154762,0.485961
500,5,0.015424,0.465148
500,5,0.0154757,0.489989
500,5,0.0153783,0.473631
500,5,0.0154428,0.45642
500,5,0.015451,0.495909
500,5,0.0154385,0.463256
500,5,0.0154174,0.492125
500,5,0.0155206,0.463866
500,5,0.0154779,0.493224
500,5,0.0154334,0.47119
500,5,0.0154511,0.456481
500,5,0.0154365,0.455382
500,5,0.0154583,0.493163
500,5,0.0154479,0.463927
500,5,0.0154008,0.491515
500,5,0.0154832,0.47119
500,5,0.0154627,0.456298
500,5,0.0154471,0.492796
500,5,0.0154316,0.47058
500,5,0.0154397,0.494628
500,5,0.0154976,0.45526
500,5,0.0154678,0.491026
500,5,0.0154386,0.469543
500,5,0.0154327,0.486571
500,5,0.0154527,0.475584
500,5,0.0155134,0.482848
500,5,0.0154628,0.465209
500,5,0.0154951,0.491454
500,5,0.0154251,0.473204
500,5,0.0154903,0.48236
500,5,0.0154345,0.465148
500,5,0.0154528,0.465147
500,5,0.0155026,0.490661
500,5,0.0154322,0.463622
500,5,0.0154114,0.497008
500,5,0.0154362,0.46179
500,5,0.0154428,0.492003
500,5,0.0154733,0.463989
500,5,0.0154882,0.500242
500,5,0.0154823,0.462402
500,5,0.0155105,0.486571
500,5,0.0154551,0.467406
500,5,0.0154752,0.498839
500,5,0.0154552,0.456419
500,5,0.0154361,0.499755
500,5,0.0154558,0.467467
500,5,0.0154336,0.483336
500,5,0.0154359,0.473754
500,5,0.0154976,0.453734
500,5,0.0154569,0.505553
500,5,0.0154524,0.483763
500,5,0.0154569,0.471679
500,5,0.0154843,0.485228
500,5,0.0154389,0.464537
500,5,0.015472,0.489745
500,5,0.0155399,0.465209
500,5,0.0154633,0.494262
500,5,0.015465,0.466002
500,5,0.0154106,0.472594
500,5,0.0154713,0.486449
500,5,0.0154358,0.46472
500,5,0.0154854,0.493773
500,5,0.0154666,0.471435
500,5,0.0154957,0.492674
500,5,0.0154568,0.468627
500,5,0.0154372,0.489257
500,5,0.0154511,0.464415
500,5,0.0154464,0.460204
500,5,0.0154325,0.499022
500,5,0.0155441,0.456603
500,5,0.0154302,0.492796
500,5,0.0154465,0.476623
500,5,0.0154064,0.491209
500,5,0.0154055,0.457641
500,5,0.0155045,0.489867
500,5,0.0154411,0.477599
500,5,0.0154214,0.481444
500,5,0.015403,0.463988
500,5,0.0153967,0.493529
500,5,0.0154005,0.47296
500,5,0.015446,0.45642
500,6,0.0129137,0.450133
500,6,0.0130216,0.441711
500,6,0.0130161,0.45233
500,6,0.0130436,0.468078
500,6,0.0130172,0.455504
500,6,0.0130356,0.453978
500,6,0.0130642,0.467223
500,6,0.0130108,0.447997
500,6,0.0129282,0.468138
500,6,0.0129718,0.452209
500,6,0.0129752,0.465025
500,6,0.0129856,0.448363
500,6,0.0130564,0.465942
500,6,0.013023,0.457396
500,6,0.0129728,0.448851
500,6,0.0129906,0.46881
500,6,0.0130861,0.449096
500,6,0.0130096,0.486937
500,6,0.0130409,0.426513
500,6,0.0129704,0.491575
500,6,0.0129623,0.459777
500,6,0.0130528,0.454833
500,6,0.0130276,0.461486
500,6,0.0129993,0.45764
500,6,0.012974,0.458251
500,6,0.0129541,0.458678
500,6,0.0129521,0.459349
500,6,0.0130294,0.460021
500,6,0.0130667,0.460387
500,6,0.0129548,0.455443
500,6,0.0129978,0.457885
500,6,0.0129943,0.456297
500,6,0.0130078,0.462402
500,6,0.012979,0.463804
500,6,0.0130248,0.451354
500,6,0.012999,0.468749
500,6,0.0129721,0.447814
500,6,0.0130354,0.463683
500,6,0.0130023,0.458861
500,6,0.0129362,0.450438
500,6,0.0130487,0.466857
500,6,0.0130377,0.447692
500,6,0.0130292,0.460509
500,6,0.0130031,0.466612
500,6,0.0129437,0.455688
500,6,0.0129758,0.459166
500,6,0.012984,0.450927
500,6,0.013047,0.45471
500,6,0.0129418,0.467956
500,6,0.0130136,0.46002
500,6,0.0129879,0.45526
500,6,0.0129509,0.453552
500,6,0.0130367,0.470274
500,6,0.0129232,0.45111
500,6,0.0130011,0.467467
500,6,0.0129889,0.460814
500,6,0.012982,0.450377
500,6,0.0130151,0.459228
500,6,0.0130494,0.45996
500,6,0.0130097,0.462035
500,6,0.013002,0.466795
500,6,0.0130116,0.448913
500,6,0.0129968,0.441466
500,6,0.0130269,0.48065
500,6,0.0129542,0.450805
500,6,0.0129755,0.418944
500,6,0.0130058,0.454711
500,6,0.0129758,0.449767
500,6,0.0129758,0.482176
500,6,0.0129413,0.451659
500,6,0.0130431,0.449035
500,6,0.012979,0.453246
500,6,0.0129721,0.430846
500,6,0.0129866,0.446837
500,6,0.0130632,0.448607
500,6,0.0129583,0.477233
500,6,0.0129775,0.450865
500,6,0.0130123,0.448791
500,6,0.0130401,0.458068
500,6,0.0129978,0.445738
500,6,0.0130104,0.450499
500,6,0.0130749,0.451537
500,6,0.013013,0.450683
500,6,0.0129807,0.451598
500,6,0.0130049,0.451415
500,6,0.0129771,0.46179
500,6,0.0129793,0.451293
500,6,0.0129919,0.442443
500,6,0.0129595,0.460997
500,6,0.0129945,0.443114
500,6,0.0129631,0.448425
500,6,0.0129964,0.455992
500,6,0.0130212,0.460143
500,6,0.0129537,0.451415
500,6,0.0130172,0.44348
500,6,0.0130342,0.450072
500,6,0.0130066,0.458129
500,6,0.0130164,0.445739
500,6,0.0130449,0.460387
500,6,0.0129891,0.443602
500,6,0.0130157,0.451598
500,6,0.012992,0.45111
500,6,0.0130441,0.459776
500,6,0.0129951,0.452941
500,6,0.0130084,0.443541
500,6,0.0129827,0.452575
500,6,0.0130255,0.483519
500,6,0.0129401,0.422484
500,6,0.0130168,0.481078
500,6,0.012994,0.432189
500,6,0.0130736,0.471251
500,6,0.0130215,0.451232
500,6,0.0130426,0.452819
500,6,0.0130821,0.461791
500,6,0.0129359,0.443785
500,6,0.0129823,0.449706
500,6,0.0129484,0.458007
500,6,0.0130093,0.447081
500,6,0.0130646,0.460753
500,6,0.0129455,0.410888
500,6,0.0130838,0.441283
500,6,0.0130325,0.460998
500,6,0.0129498,0.444273
500,6,0.0129652,0.458678
500,6,0.0130082,0.455077
500,6,0.0129896,0.4411
500,6,0.0129166,0.452941
500,6,0.0129848,0.460265
500,6,0.0129944,0.441893
500,6,0.0130362,0.454467
500,6,0.0130029,0.460021
500,6,0.0130193,0.448119
500,6,0.0129572,0.456114
500,6,0.0130553,0.441527
500,6,0.0129761,0.460265
500,6,0.0129945,0.443908
500,6,0.0129386,0.453856
500,6,0.0130244,0.461364
500,6,0.013033,0.44055
500,6,0.0130209,0.461547
500,6,0.0130256,0.448973
500,6,0.0130116,0.453429
500,6,0.0129927,0.45465
500,6,0.0130284,0.449462
500,6,0.0130021,0.452819
500,6,0.0130242,0.473753
500,6,0.0129919,0.418822
500,6,0.0129639,0.483154
500,6,0.0130396,0.450682
500,6,0.0130064,0.422545
500,6,0.0130031,0.481139
500,6,0.0129918,0.454162
500,6,0.0130079,0.431273
500,6,0.0129935,0.445739
500,6,0.0130401,0.425231
500,6,0.0130763,0.483886
500,6,0.0130354,0.442015
500,6,0.0130535,0.460143
500,6,0.0130989,0.452147
500,6,0.0130246,0.442077
500,6,0.0129532,0.453978
500,6,0.0129554,0.450683
500,6,0.0130331,0.46118
500,6,0.0129926,0.448851
500,6,0.0129756,0.442687
500,6,0.0129879,0.456786
500,6,0.0130233,0.458251
500,6,0.0129651,0.449157
500,6,0.013019,0.445677
500,6,0.0129951,0.455199
500,6,0.0129601,0.460204
500,6,0.0129919,0.453429
500,6,0.013017,0.442199
500,6,0.0129526,0.462218
500,6,0.0129853,0.442504
500,6,0.0130137,0.460997
500,6,0.0130144,0.440245
500,6,0.0130316,0.482421
500,6,0.0130384,0.420531
500,6,0.0130421,0.485717
500,6,0.0129782,0.449583
500,6,0.0129837,0.434509
500,6,0.0129509,0.44879
500,6,0.0130565,0.498473
500,6,0.0130245,0.425536
500,6,0.0129672,0.498412
500,6,0.0130874,0.473143
500,6,0.0129753,0.458312
500,6,0.0129756,0.462767
500,6,0.0129793,0.460998
500,6,0.0129874,0.454527
500,6,0.0129045,0.422179
500,6,0.0130675,0.466002
500,6,0.0130175,0.498717
500,6,0.0130348,0.449523
500,6,0.012995,0.454284
500,6,0.0129858,0.462218
500,6,0.0128931,0.456725
500,6,0.013,0.454955
500,6,0.012932,0.472166
500,6,0.0130303,0.450195
500,6,0.0130113,0.465269
500,6,0.0130055,0.472106
500,6,0.0129555,0.461303
500,6,0.0129829,0.448485
500,6,0.0129647,0.475279
500,6,0.0130294,0.451537
500,6,0.0129618,0.455077
500,6,0.0130215,0.459289
500,6,0.0129718,0.453001
500,6,0.0130415,0.442321
500,6,0.0129609,0.459594
500,6,0.01301,0.455015
500,6,0.0130176,0.4411
500,6,0.0130239,0.453735
500,6,0.0130349,0.450987
500,6,0.0130704,0.451781
500,6,0.0129355,0.465697
500,6,0.0129823,0.449889
500,6,0.012999,0.452453
500,6,0.0130168,0.453429
500,6,0.0129861,0.442381
500,6,0.0130243,0.450927
500,6,0.0130258,0.420348
500,6,0.0129633,0.462401
500,6,0.0130186,0.45288
500,6,0.0129857,0.472716
500,6,0.0129734,0.433044
500,6,0.0130028,0.471922
500,6,0.0130351,0.421508
500,6,0.0129812,0.484313
500,6,0.012987,0.451964
500,6,0.0130246,0.451415
500,6,0.0130405,0.451903
500,6,0.0130709,0.459044
500,6,0.0129619,0.445067
500,6,0.0129926,0.461608
500,6,0.0129872,0.45349
500,6,0.0129931,0.448668
500,6,0.0130059,0.447814
500,6,0.0130339,0.449462
500,6,0.0130299,0.454527
500,6,0.0130206,0.458984
500,6,0.0130361,0.444701
500,6,0.0129832,0.462218
500,6,0.0129672,0.451231
500,6,0.013007,0.441894
500,6,0.0128968,0.463683
500,6,0.012978,0.441527
500,6,0.0130037,0.463072
500,7,0.0112171,0.417907
500,7,0.0111696,0.423888
500,7,0.0111782,0.425658
500,7,0.0112116,0.463439
500,7,0.0111885,0.427428
500,7,0.0112032,0.425292
500,7,0.0111817,0.426757
500,7,0.0112231,0.466002
500,7,0.011166,0.424437
500,7,0.0111639,0.432128
500,7,0.0111646,0.434447
500,7,0.0111167,0.415954
500,7,0.0111829,0.423155
500,7,0.0111457,0.441589
500,7,0.0111828,0.451414
500,7,0.0111712,0.430358
500,7,0.0111821,0.418761
500,7,0.0111539,0.422729
500,7,0.011136,0.463805
500,7,0.0111516,0.405455
500,7,0.0111264,0.416015
500,7,0.0111525,0.475401
500,7,0.0111997,0.414916
500,7,0.0111518,0.427062
500,7,0.0111478,0.435729
500,7,0.0111071,0.429015
500,7,0.0111755,0.447997
500,7,0.0111723,0.437011
500,7,0.0111535,0.416808
500,7,0.0111798,0.436766
500,7,0.0111481,0.409667
500,7,0.0112123,0.424559
500,7,0.0111077,0.462646
500,7,0.0111833,0.440062
500,7,0.0111731,0.41101
500,7,0.0111519,0.435912
500,7,0.0111551,0.411681
500,7,0.0111782,0.463561
500,7,0.0112511,0.428038
500,7,0.011133,0.421874
500,7,0.0111714,0.42517
500,7,0.0111811,0.42578
500,7,0.011189,0.461364
500,7,0.0111383,0.427733
500,7,0.0111195,0.431884
500,7,0.0111029,0.416136
500,7,0.0112194,0.422851
500,7,0.0111793,0.422911
500,7,0.0111767,0.461303
500,7,0.0112141,0.421385
500,7,0.0111556,0.424071
500,7,0.0111767,0.433898
500,7,0.0111841,0.428527
500,7,0.0111896,0.408202
500,7,0.0111825,0.467467
500,7,0.011148,0.414733
500,7,0.0111569,0.422728
500,7,0.0111735,0.427184
500,7,0.0111402,0.460632
500,7,0.0112249,0.421019
500,7,0.0111026,0.422118
500,7,0.0111945,0.413573
500,7,0.0111786,0.417113
500,7,0.0111877,0.452575
500,7,0.0111275,0.423095
500,7,0.0111837,0.407042
500,7,0.0111843,0.431151
500,7,0.0111675,0.406249
500,7,0.0111287,0.414428
500,7,0.0112264,0.411803
500,7,0.0111703,0.45465
500,7,0.0111545,0.412535
500,7,0.0110635,0.419799
500,7,0.0111445,0.418761
500,7,0.0111495,0.41693
500,7,0.0111985,0.453551
500,7,0.0111429,0.389037
500,7,0.0111604,0.449462
500,7,0.0111663,0.416808
500,7,0.0112325,0.412597
500,7,0.0112331,0.417357
500,7,0.0111794,0.463195
500,7,0.0111459,0.406737
500,7,0.0111592,0.426573
500,7,0.0111522,0.408996
500,7,0.0111549,0.416869
500,7,0.0111937,0.418334
500,7,0.0111591,0.45233
500,7,0.0111482,0.421325
500,7,0.0112012,0.426757
500,7,0.0111348,0.4187
500,7,0.0111789,0.409484
500,7,0.0111347,0.418578
500,7,0.0111301,0.45471
500,7,0.0111325,0.419494
500,7,0.0111589,0.419493
500,7,0.0111381,0.421996
500,7,0.0111762,0.431701
500,7,0.0111635,0.412047
500,7,0.011141,0.44873
500,7,0.0111912,0.420592
500,7,0.0111525,0.429747
500,7,0.0111535,0.408874
500,7,0.0111409,0.416136
500,7,0.0111978,0.420287
500,7,0.0111151,0.45581
500,7,0.0111882,0.43402
500,7,0.0111923,0.399779
500,7,0.0111347,0.455199
500,7,0.0111833,0.384948
500,7,0.011162,0.462706
500,7,0.0111785,0.422118
500,7,0.0111527,0.406432
500,7,0.0111792,0.417968
500,7,0.0112207,0.456053
500,7,0.0111519,0.378906
500,7,0.011141,0.455992
500,7,0.0111814,0.426818
500,7,0.0111533,0.407164
500,7,0.0111608,0.421508
500,7,0.0111725,0.453063
500,7,0.0111591,0.419371
500,7,0.0111495,0.419433
500,7,0.0111469,0.4187
500,7,0.0111178,0.416198
500,7,0.0111652,0.434447
500,7,0.0111329,0.408263
500,7,0.0111518,0.455382
500,7,0.0111823,0.430114
500,7,0.0112399,0.417784
500,7,0.0111031,0.407348
500,7,0.0111798,0.458251
500,7,0.0111626,0.389708
500,7,0.0111617,0.457824
500,7,0.0112323,0.41638
500,7,0.0111764,0.409972
500,7,0.0112129,0.458923
500,7,0.011129,0.415648
500,7,0.0111956,0.42047
500,7,0.011173,0.416137
500,7,0.0111405,0.420714
500,7,0.0111479,0.41754
500,7,0.0111097,0.416686
500,7,0.0111672,0.457702
500,7,0.0111937,0.417235
500,7,0.0111603,0.425536
500,7,0.0111799,0.410583
500,7,0.0111542,0.452879
500,7,0.0111189,0.422057
500,7,0.011175,0.419433
500,7,0.0111671,0.416686
500,7,0.0111541,0.415648
500,7,0.0112121,0.419311
500,7,0.011148,0.454832
500,7,0.0111426,0.391296
500,7,0.0111636,0.451842
500,7,0.011155,0.416259
500,7,0.0111309,0.427916
500,7,0.0111806,0.420775
500,7,0.0111207,0.444579
500,7,0.0111704,0.423888
500,7,0.0111631,0.415954
500,7,0.0111836,0.4187
500,7,0.0112106,0.428343
500,7,0.0111813,0.406921
500,7,0.0111905,0.454466
500,7,0.0111873,0.415344
500,7,0.011177,0.4317
500,7,0.0111891,0.417907
500,7,0.0111673,0.410338
500,7,0.0111245,0.415526
500,7,0.0111768,0.457946
500,7,0.0111733,0.431578
500,7,0.0111893,0.407653
500,7,0.011136,0.42871
500,7,0.0111485,0.440062
500,7,0.0111339,0.421447
500,7,0.0111305,0.418273
500,7,0.0111911,0.42932
500,7,0.0111958,0.41925
500,7,0.0111791,0.409178
500,7,0.0112281,0.418151
500,7,0.0112048,0.463866
500,7,0.0111989,0.406615
500,7,0.011167,0.420653
500,7,0.0111298,0.41516
500,7,0.0111673,0.416259
500,7,0.0111625,0.426696
500,7,0.0111425,0.446654
500,7,0.0111756,0.431151
500,7,0.0111699,0.420348
500,7,0.011192,0.404479
500,7,0.0111548,0.455749
500,7,0.0111679,0.417418
500,7,0.011114,0.421019
500,7,0.0112107,0.423095
500,7,0.0111254,0.41931
500,7,0.011178,0.454955
500,7,0.0111649,0.421142
500,7,0.0111599,0.428038
500,7,0.0111982,0.405456
500,7,0.011175,0.418334
500,7,0.0111592,0.413817
500,7,0.0111596,0.428832
500,7,0.0111495,0.45056
500,7,0.0111814,0.426208
500,7,0.011133,0.405089
500,7,0.0111548,0.430358
500,7,0.0111463,0.411681
500,7,0.0111834,0.413451
500,7,0.0111358,0.457823
500,7,0.0111879,0.426635
500,7,0.0111341,0.419982
500,7,0.0111707,0.409179
500,7,0.0111398,0.453795
500,7,0.0112328,0.383727
500,7,0.0112013,0.453368
500,7,0.0112147,0.415526
500,7,0.01111,0.420714
500,7,0.0111968,0.417419
500,7,0.011207,0.452635
500,7,0.0112353,0.429626
500,7,0.011137,0.407469
500,7,0.0110821,0.419006
500,7,0.0111833,0.430296
500,7,0.0111366,0.443725
500,7,0.0111924,0.416319
500,7,0.0111404,0.429382
500,7,0.0111211,0.411742
500,7,0.0111904,0.414305
500,7,0.0111632,0.454894
500,7,0.0111884,0.420776
500,7,0.0111793,0.423643
500,7,0.0111335,0.414428
500,7,0.011148,0.424743
500,7,0.0111636,0.419249
500,7,0.0111066,0.445678
500,7,0.0112005,0.419188
500,7,0.0111559,0.432555
500,7,0.0111338,0.414733
500,7,0.0112052,0.406188
500,7,0.011161,0.42932
500,7,0.0111776,0.443663
500,7,0.0111916,0.421081
500,7,0.0111615,0.413634
500,7,0.0112227,0.419799
500,7,0.0111817,0.4317
500,7,0.0111298,0.409545
500,7,0.0111772,0.421508
500,7,0.0111741,0.454283
500,8,0.00976714,0.363036
500,8,0.0097989,0.465453
500,8,0.00978779,0.379332
500,8,0.00979819,0.425048
500,8,0.00983976,0.425902
500,8,0.00979637,0.429198
500,8,0.00978259,0.386291
500,8,0.00984885,0.468383
500,8,0.00981043,0.384642
500,8,0.00977431,0.425109
500,8,0.0098452,0.426696
500,8,0.00982198,0.429625
500,8,0.00981063,0.427672
500,8,0.00978157,0.424926
500,8,0.00981149,0.39984
500,8,0.0097733,0.411193
500,8,0.0098305,0.433593
500,8,0.00985349,0.424925
500,8,0.00986939,0.425292
500,8,0.00979388,0.425841
500,8,0.0097724,0.388793
500,8,0.00983484,0.423217
500,8,0.00981924,0.441588
500,8,0.00984478,0.412597
500,8,0.0097833,0.436095
500,8,0.00982822,0.373595
500,8,0.00977228,0.4411
500,8,0.00982721,0.427733
500,8,0.00981083,0.431884
500,8,0.00984656,0.412413
500,8,0.00977695,0.430969
500,8,0.00982318,0.385253
500,8,0.00978811,0.424559
500,8,0.00980318,0.439635
500,8,0.00978417,0.411498
500,8,0.00978456,0.442199
500,8,0.00981109,0.412596
500,8,0.00983822,0.388488
500,8,0.00983733,0.437865
500,8,0.00982957,0.425658
500,8,0.00982719,0.43225
500,8,0.00983563,0.410949
500,8,0.00982291,0.434386
500,8,0.00979951,0.414916
500,8,0.00983562,0.428587
500,8,0.0098302,0.39392
500,8,0.00982107,0.431457
500,8,0.0098093,0.413146
500,8,0.00981602,0.442015
500,8,0.00982315,0.417113
500,8,0.00975432,0.401611
500,8,0.00981363,0.423766
500,8,0.00981766,0.430357
500,8,0.00980014,0.416747
500,8,0.00980338,0.383972
500,8,0.00984584,0.372191
500,8,0.00979129,0.426879
500,8,0.00986004,0.43048
500,8,0.0098273,0.425414
500,8,0.00983847,0.443968
500,8,0.00981133,0.423827
500,8,0.0098245,0.406249
500,8,0.00980823,0.397277
500,8,0.00984056,0.372557
500,8,0.00977773,0.422423
500,8,0.00979956,0.435058
500,8,0.00979613,0.420897
500,8,0.0097947,0.41101
500,8,0.00980753,0.375914
500,8,0.00985782,0.42456
500,8,0.00980217,0.434752
500,8,0.0097748,0.418822
