size,threads,runtime,energy
500,4,0.10863877,2.797966
500,4,0.10866888,2.828179
500,4,0.108590215,2.820671
500,4,0.108641,2.801629
500,4,0.10862298,2.809929
500,4,0.10863679,2.804314
500,4,0.10858633,2.805413
500,4,0.10857279,2.826958
500,4,0.10863202,2.801934
500,4,0.10860616,2.828423
500,4,0.10881426,2.801873
500,4,0.10888626,2.803276
500,4,0.10859069,2.797356
500,4,0.108649835,2.775689
500,4,0.10865934,2.808159
500,4,0.10947576,2.822564
500,4,0.10881896,2.817131
500,4,0.108772755,2.836663
500,4,0.10865978,2.832207
500,4,0.10881908,3.190178
500,4,0.10963716,3.284171
500,4,0.109641805,3.336234
500,4,0.10911873,3.19268
500,4,0.10950282,3.687429
500,4,0.11107958,3.546134
500,4,0.10904995,3.21215
500,4,0.109684646,2.999687
500,4,0.10979421,2.891655
500,4,0.10881961,2.839837
500,4,0.10867952,2.800957
500,4,0.10869005,2.838493
500,4,0.10863022,2.826287
500,4,0.10950856,2.82409
500,4,0.10867189,2.815178
500,4,0.10953629,2.843987
500,4,0.10882234,2.792473
500,4,0.10950709,2.845147
500,4,0.108841434,2.817497
500,4,0.108763695,2.802667
500,4,0.109538816,2.808586
500,4,0.108624205,2.820916
500,4,0.108637586,2.832268
500,4,0.10877793,2.77636
500,4,0.10872078,2.817192
500,4,0.1087044,2.831597
500,4,0.10857333,2.831475
500,4,0.1086911,2.809014
500,4,0.108617865,2.833733
500,4,0.108639725,2.829582
500,4,0.10869331,2.798028
500,4,0.10858832,2.836235
500,4,0.10854281,2.829705
500,4,0.10870231,2.80938
500,4,0.10863402,2.827141
500,4,0.10858084,2.829338
500,4,0.10861492,2.801019
500,4,0.108730465,2.833733
500,4,0.10858567,2.834465
500,4,0.10861363,2.802605
500,4,0.109529495,2.853875
500,4,0.1086306,2.80114
500,4,0.10949766,2.855461
500,4,0.1088241,2.82171
500,4,0.10862552,2.79937
500,4,0.10878866,2.827263
500,4,0.108733505,2.832818
500,4,0.10864384,2.827263
500,4,0.108699545,2.796929
500,5,0.09144853,2.600884
500,5,0.08788172,2.559747
500,5,0.0870939,2.526727
500,5,0.087298945,2.54107
500,5,0.087780416,2.569574
500,5,0.08715399,2.528253
500,5,0.087216504,2.566643
500,5,0.087335475,2.542535
500,5,0.087028295,2.532343
500,5,0.08711998,2.538201
500,5,0.08704039,2.572992
500,5,0.087061025,2.533257
500,5,0.08779879,2.573541
500,5,0.08706174,2.570062
500,5,0.08729242,2.562982
500,5,0.086998895,2.575066
500,5,0.08776188,2.539178
500,5,0.08706089,2.559015
500,5,0.08716213,2.567254
500,5,0.087075144,2.560723
500,5,0.08697448,2.533929
500,5,0.08696932,2.543146
500,5,0.087070435,2.549615
500,5,0.08780525,2.557977
500,5,0.087815054,2.561944
500,5,0.087950416,2.53753
500,5,0.08697985,2.577996
500,5,0.08808858,2.56817
500,5,0.094831266,2.647088
500,5,0.08724805,2.534234
500,5,0.0878769,2.580438
500,5,0.08741054,2.530755
500,5,0.08703404,2.562371
500,5,0.08708491,2.536615
500,5,0.08703355,2.539972
500,5,0.087039195,2.536675
500,5,0.087138735,2.539117
500,5,0.08781276,2.561944
500,5,0.08701085,2.563409
500,5,0.08703492,2.561212
500,5,0.087077275,2.537103
500,5,0.08804848,2.566949
500,5,0.08782706,2.552423
500,5,0.08727078,2.529595
500,5,0.087253645,2.563165
500,5,0.08705543,2.533685
500,5,0.08695186,2.544732
500,5,0.08875421,2.581598
500,5,0.08720965,2.534783
500,5,0.08720037,2.53753
500,5,0.08697786,2.540887
500,5,0.08705162,2.535699
500,5,0.08697634,2.535333
500,5,0.086990066,2.550104
500,5,0.08709735,2.538567
500,5,0.09486848,2.670709
500,5,0.08719715,2.600762
500,5,0.087121874,2.584588
500,5,0.0871761,2.597955
500,5,0.08696719,2.615777
500,5,0.08698685,2.540887
500,5,0.087094255,2.545892
500,5,0.08706416,2.532037
500,5,0.08700438,2.539727
500,5,0.08739442,2.543451
500,5,0.08711264,2.560479
500,5,0.087882414,2.558099
500,5,0.087036565,2.533502
500,5,0.08796548,2.55639
500,5,0.08744692,2.534295
500,5,0.087198496,2.584405
500,5,0.08713229,2.53692
500,5,0.08712339,2.539666
500,5,0.094769,2.645379
500,5,0.08702919,2.535272
500,5,0.0879412,2.559503
500,5,0.08719474,2.521722
500,5,0.08720155,2.538445
500,5,0.08701959,2.56579
500,5,0.08782577,2.55639
500,5,0.087262355,2.53637
500,5,0.087226465,2.532037
500,5,0.08712658,2.535089
500,5,0.087139904,2.537225
500,5,0.086985834,2.568536
500,5,0.0869969,2.510064
500,5,0.08700709,2.56994
500,5,0.08716847,2.564446
500,5,0.08697364,2.532953
500,5,0.08697334,2.534783
500,5,0.08711687,2.539178
500,5,0.08698008,2.540643
500,5,0.08710954,2.53985
500,5,0.08696324,2.557488
500,5,0.08703275,2.55224
500,5,0.08701389,2.539788
500,5,0.08711926,2.54101
500,5,0.08725374,2.539666
500,5,0.08702616,2.538873
500,5,0.08709048,2.558465
500,5,0.08777322,2.56762
500,5,0.08702043,2.525568
500,5,0.087888494,2.572259
500,5,0.08725021,2.523309
500,5,0.087004066,2.565789
500,5,0.087909736,2.556756
500,5,0.08709728,2.51806
500,5,0.08709252,2.564752
500,5,0.08698973,2.546868
500,5,0.09471886,2.64599
500,5,0.08722504,2.537163
500,5,0.08697849,2.540155
500,5,0.08711076,2.536187
500,5,0.08787339,2.562738
500,5,0.08799046,2.552667
500,5,0.08717728,2.530328
500,5,0.08699868,2.535027
500,5,0.08789593,2.583368
500,5,0.08721332,2.541558
500,5,0.08724353,2.568902
500,5,0.08697527,2.539423
500,5,0.086993665,2.535577
500,5,0.08704349,2.538201
500,5,0.08701876,2.539483
500,5,0.0869664,2.540765
500,5,0.086991295,2.531854
500,5,0.08792687,2.56048
500,5,0.087792166,2.581841
500,5,0.08720371,2.536981
500,5,0.08793414,2.557916
500,5,0.08778955,2.556268
500,5,0.08696864,2.576592
500,5,0.08701493,2.571893
500,5,0.08716376,2.557794
500,5,0.08716517,2.541863
500,5,0.08707595,2.540277
500,5,0.094743095,2.65313
500,5,0.08717156,2.525507
500,5,0.087931655,2.568169
500,5,0.087127246,2.553766
500,5,0.087212935,2.541619
500,5,0.08716285,2.535333
500,5,0.087115906,2.541559
500,5,0.0879912,2.565728
500,5,0.08733188,2.52868
500,5,0.08703119,2.528314
500,5,0.08727502,2.541925
500,5,0.087162696,2.530938
500,5,0.087073155,2.567559
500,5,0.08696261,2.509576
500,5,0.08705561,2.539911
500,5,0.08714126,2.56585
500,5,0.08788221,2.537897
500,5,0.08729452,2.558648
500,5,0.08715434,2.535455
500,5,0.08700894,2.539056
500,5,0.087059185,2.53869
500,5,0.08704994,2.539727
500,5,0.087084614,2.540277
500,5,0.0872067,2.53637
500,5,0.087056495,2.565912
500,5,0.08718315,2.54168
500,5,0.08706834,2.535821
500,5,0.08709606,2.542169
500,5,0.08784625,2.563348
500,5,0.08699975,2.548272
500,5,0.08713924,2.534906
500,5,0.08717426,2.56292
500,5,0.087039456,2.567499
500,5,0.08700944,2.536492
500,5,0.08698936,2.5393
500,5,0.086983934,2.543207
500,5,0.08708634,2.539605
500,5,0.08704631,2.536798
500,5,0.08702689,2.538873
500,5,0.08728954,2.53515
500,5,0.087072305,2.536736
500,5,0.08783806,2.567376
500,5,0.087165564,2.54455
500,5,0.08713535,2.55053
500,5,0.08700469,2.541437
500,5,0.08708446,2.538079
500,5,0.08715048,2.57055
500,5,0.08714002,2.534295
500,5,0.0869918,2.563775
500,5,0.08717367,2.543207
500,5,0.08779582,2.566949
500,5,0.08715232,2.54638
500,5,0.094735794,2.648248
500,5,0.08735099,2.524529
500,5,0.086999856,2.577814
500,5,0.09472384,2.675896
500,5,0.087329395,2.508539
500,5,0.08721857,2.524285
500,5,0.086981975,2.538568
500,5,0.0879612,2.567193
500,5,0.08712513,2.530084
500,5,0.08715762,2.568353
500,5,0.08703085,2.532342
500,5,0.08781692,2.543756
500,5,0.087872274,2.555901
500,5,0.08713426,2.560113
500,5,0.08704085,2.541132
500,5,0.09476466,2.627251
500,5,0.087295875,2.558709
500,5,0.08709026,2.525812
500,5,0.08709902,2.543084
500,5,0.0869672,2.541864
500,5,0.08730983,2.544244
500,5,0.087075554,2.543206
500,5,0.08721891,2.57763
500,5,0.08696457,2.541742
500,5,0.094787024,2.653802
500,5,0.08730734,2.532281
500,5,0.08779006,2.565301
500,5,0.08716998,2.54931
500,5,0.087027915,2.537041
500,5,0.08707208,2.538812
500,5,0.08704621,2.543756
500,5,0.08700818,2.538568
500,5,0.087056525,2.565789
500,5,0.0869463,2.509515
500,5,0.08696861,2.628594
500,5,0.09162666,2.936394
500,5,0.09499733,3.112175
500,5,0.09498604,3.022941
500,5,0.08730984,2.943291
500,5,0.08716633,2.964165
500,5,0.0879041,2.953972
500,5,0.08789822,2.968559
500,5,0.08744753,2.936211
500,5,0.08701456,2.926506
500,5,0.08728715,2.936638
500,5,0.087944105,2.965752
500,5,0.087497674,2.95684
500,5,0.08737847,3.02874
500,5,0.09486147,3.204826
500,5,0.08837472,2.733025
500,5,0.08720434,2.579461
500,5,0.08780796,2.638665
500,5,0.08723927,2.610589
500,5,0.08724369,2.622186
500,5,0.08785978,2.641473
500,5,0.08716086,2.619927
500,5,0.087303616,2.668329
500,5,0.08798424,2.635735
500,5,0.087199226,2.612298
500,5,0.08784099,2.646111
500,5,0.0871434,2.644708
500,5,0.087022945,2.676934
500,6,0.074896954,2.597893
500,6,0.07324532,2.525385
500,6,0.07336372,2.504632
500,6,0.07311272,2.48742
500,6,0.08089351,2.608453
500,6,0.07402054,2.491937
500,6,0.07318825,2.531915
500,6,0.07355294,2.733086
500,6,0.07377682,2.774041
500,6,0.074023664,2.800957
500,6,0.07528163,2.708672
500,6,0.07363031,2.577692
500,6,0.08124355,2.691582
500,6,0.08125329,2.729546
500,6,0.074137375,2.509576
500,6,0.074014485,2.484918
500,6,0.073432945,2.46203
500,6,0.073158965,2.446649
500,6,0.07394399,2.476068
500,6,0.0730509,2.46203
500,6,0.073259585,2.46856
500,6,0.07306663,2.397393
500,6,0.07303619,2.412897
500,6,0.07400209,2.425287
500,6,0.07329689,2.38183
500,6,0.07308887,2.395074
500,6,0.073254,2.428033
500,6,0.073175535,2.405146
500,6,0.07386683,2.419854
500,6,0.07386939,2.418939
500,6,0.073976725,2.411676
500,6,0.07320884,2.391352
500,6,0.07322351,2.378961
500,6,0.07303021,2.427423
500,6,0.080788545,2.50274
500,6,0.07328493,2.392145
500,6,0.080812216,2.498528
500,6,0.07332388,2.403803
500,6,0.07396828,2.418634
500,6,0.08105709,2.498284
500,6,0.07316187,2.422785
500,6,0.07331124,2.404351
500,6,0.07312969,2.403315
500,6,0.07317825,2.39306
500,6,0.07391053,2.432367
500,6,0.07309056,2.422723
500,6,0.08079347,2.501031
500,6,0.07322035,2.403742
500,6,0.07320313,2.384454
500,6,0.07319816,2.393304
500,6,0.07302514,2.404901
500,6,0.07313849,2.404474
500,6,0.073105566,2.425104
500,6,0.07311789,2.408929
500,6,0.07386937,2.425226
500,6,0.07303479,2.404718
500,6,0.07299254,2.41076
500,6,0.07330667,2.411737
500,6,0.07309562,2.419672
500,6,0.073085085,2.407587
500,6,0.07321791,2.404473
500,6,0.07397205,2.413752
500,6,0.08076363,2.511651
500,6,0.07353157,2.402154
500,6,0.080836564,2.50976
500,6,0.073367566,2.393853
500,6,0.073954515,2.441766
500,6,0.07327727,2.40069
500,6,0.07316707,2.392877
500,6,0.0731373,2.406366
500,6,0.07306401,2.404535
500,6,0.07325069,2.401727
500,6,0.073132336,2.391839
500,6,0.08082493,2.511774
500,6,0.07317855,2.403802
500,6,0.07319159,2.400507
500,6,0.073006175,2.390069
500,6,0.07317701,2.40539
500,6,0.07325052,2.400995
500,6,0.07387315,2.425164
500,6,0.07299534,2.402521
500,6,0.07317057,2.425531
500,6,0.07326339,2.404596
500,6,0.07327033,2.399469
500,6,0.073173776,2.465264
500,6,0.073099144,2.467768
500,6,0.07310728,2.42846
500,6,0.073186,2.443475
500,6,0.0808155,2.524164
500,6,0.07341647,2.389947
500,6,0.08083196,2.529108
500,6,0.07318157,2.402703
500,6,0.07336854,2.40539
500,6,0.07330414,2.396844
500,6,0.07390589,2.425653
500,6,0.07308437,2.401544
500,6,0.073110946,2.407099
500,6,0.07396707,2.41784
500,6,0.073183,2.403558
500,6,0.08080454,2.51275
500,6,0.07336445,2.398615
500,6,0.073060505,2.413385
500,6,0.07302584,2.400873
500,6,0.08076015,2.50866
500,6,0.073347494,2.401056
500,6,0.073142365,2.405694
500,6,0.07310302,2.403498
500,6,0.08084581,2.517388
500,6,0.0731795,2.409357
500,6,0.07406692,2.421136
500,6,0.073076494,2.400385
500,6,0.07342203,2.404657
500,6,0.07308937,2.398065
500,6,0.07302426,2.401483
500,6,0.07391724,2.423151
500,6,0.07391009,2.406243
500,6,0.074007325,2.420038
500,6,0.0808045,2.504571
500,6,0.07345339,2.400751
500,6,0.07404968,2.447748
500,6,0.07394131,2.418267
500,6,0.073104896,2.396112
500,6,0.07331921,2.389887
500,6,0.0731861,2.411554
500,6,0.07388983,2.422662
500,6,0.073245615,2.420892
500,6,0.07314512,2.404474
500,6,0.07302478,2.408502
500,6,0.073149614,2.409479
500,6,0.07324181,2.400262
500,6,0.07312657,2.424494
500,6,0.073172286,2.409539
500,6,0.073180415,2.402216
500,6,0.073073044,2.404474
500,6,0.07311201,2.410333
500,6,0.08084661,2.538751
500,6,0.080880314,2.499383
500,6,0.07405523,2.418329
500,6,0.07332505,2.396295
500,6,0.07308488,2.394037
500,6,0.073325746,2.406915
500,6,0.07319685,2.424676
500,6,0.073036306,2.409906
500,6,0.07311609,2.409662
500,6,0.07319533,2.423029
500,6,0.07311794,2.407281
500,6,0.07311864,2.411615
500,6,0.07326021,2.407831
500,6,0.07302304,2.402215
500,6,0.07307404,2.428461
500,6,0.07315791,2.407892
500,6,0.07322984,2.411004
500,6,0.0731226,2.404291
500,6,0.07324064,2.401544
500,6,0.08083958,2.548211
500,6,0.07322399,2.405023
500,6,0.0731944,2.408319
500,6,0.0731525,2.409723
500,6,0.073996045,2.441522
500,6,0.07333793,2.40838
500,6,0.073913634,2.422968
500,6,0.07395395,2.423456
500,6,0.073223166,2.392572
500,6,0.07316545,2.395379
500,6,0.07389729,2.442499
500,6,0.07322343,2.375177
500,6,0.07327676,2.383722
500,6,0.073233835,2.411187
500,6,0.07327863,2.427973
500,6,0.07305387,2.403619
500,6,0.07327247,2.411188
500,6,0.073242486,2.405267
500,6,0.07306253,2.425958
500,6,0.073279865,2.407648
500,6,0.07305181,2.404779
500,6,0.0730245,2.406427
500,6,0.07393898,2.429681
500,6,0.07328018,2.402337
500,6,0.07308451,2.416803
500,6,0.07329674,2.39831
500,6,0.07392573,2.421868
500,6,0.080832295,2.513971
500,6,0.08089181,2.493219
500,6,0.073288016,2.399408
500,6,0.08088427,2.551324
500,6,0.08086416,2.500604
500,6,0.07335392,2.404046
500,6,0.07403399,2.413996
500,6,0.08082089,2.502374
500,6,0.074038655,2.412347
500,6,0.08079005,2.506524
500,6,0.07330926,2.397455
500,6,0.073194966,2.432855
500,6,0.07308674,2.404535
500,6,0.073038094,2.405756
500,6,0.073135406,2.414544
500,6,0.07307844,2.408197
500,6,0.073994376,2.425958
500,6,0.07326526,2.40008
500,6,0.08086327,2.5299
500,6,0.07336398,2.398065
500,6,0.07316016,2.412226
500,6,0.07308076,2.396417
500,6,0.073168,2.400567
500,6,0.07304939,2.406366
500,6,0.07402127,2.425409
500,6,0.0732956,2.401483
500,6,0.073923305,2.435297
500,6,0.073893204,2.405084
500,6,0.07309776,2.410272
500,6,0.07395077,2.418939
500,6,0.07409097,2.418085
500,6,0.08076801,2.498712
500,6,0.07344131,2.399774
500,6,0.07317106,2.419794
500,6,0.07386616,2.423394
500,6,0.07310992,2.407343
500,6,0.07390123,2.412957
500,6,0.0733816,2.411798
500,6,0.07315274,2.394281
500,6,0.0739506,2.448236
500,6,0.08075775,2.480157
500,6,0.073455244,2.443537
500,6,0.08093809,2.510247
500,6,0.07321243,2.401544
500,6,0.07319982,2.397577
500,6,0.0730725,2.42309
500,6,0.07321237,2.406671
500,6,0.07302993,2.412225
500,6,0.07303752,2.403436
500,6,0.07392831,2.424982
500,6,0.07325605,2.401056
500,6,0.07307166,2.398981
500,6,0.073247924,2.406671
500,6,0.07332197,2.425653
500,6,0.074032456,2.410455
500,6,0.073083,2.404169
500,6,0.073041186,2.406488
500,6,0.07325014,2.40954
500,6,0.07401225,2.445916
500,6,0.07322605,2.409418
500,6,0.07323774,2.399103
500,6,0.07396001,2.443414
500,6,0.07318373,2.407159
500,6,0.07397201,2.422601
500,6,0.073215716,2.408564
500,6,0.07392821,2.422235
500,6,0.07325939,2.403253
500,6,0.08085984,2.508172
500,6,0.074066415,2.417291
500,7,0.06385081,2.26916
500,7,0.063081585,2.271844
500,7,0.06278215,2.277094
500,7,0.06687111,2.3258
500,7,0.06697618,2.317194
500,7,0.062978595,2.262323
500,7,0.06297573,2.273004
500,7,0.06263796,2.268244
500,7,0.06278371,2.247675
500,7,0.06295652,2.298456
500,7,0.06285302,2.269953
500,7,0.06277382,2.249445
500,7,0.06285129,2.276422
500,7,0.0628956,2.264826
500,7,0.062654726,2.276666
500,7,0.06271847,2.267145
500,7,0.062978655,2.273493
500,7,0.06282889,2.270563
500,7,0.062708355,2.273005
500,7,0.06281414,2.254694
500,7,0.062751845,2.270013
500,7,0.06708306,2.33404
500,7,0.062754065,2.259821
500,7,0.062946394,2.270685
500,7,0.06272427,2.272333
500,7,0.06272471,2.273615
500,7,0.062784,2.270502
500,7,0.06276291,2.250055
500,7,0.06276408,2.272516
500,7,0.06697939,2.333856
500,7,0.06286028,2.24798
500,7,0.06352267,2.295038
500,7,0.06270687,2.268183
500,7,0.062674545,2.241693
500,7,0.06292466,2.276911
500,7,0.062700436,2.270197
500,7,0.06265679,2.275263
500,7,0.06278195,2.276117
500,7,0.06261851,2.274042
500,7,0.06267665,2.251398
500,7,0.0669846,2.333429
500,7,0.0627766,2.264826
500,7,0.06285244,2.270319
500,7,0.062683545,2.269098
500,7,0.06267712,2.242365
500,7,0.0626192,2.280206
500,7,0.062932245,2.275507
500,7,0.06277451,2.268183
500,7,0.0626664,2.273309
500,7,0.062857695,2.276911
500,7,0.06281942,2.268854
500,7,0.06289297,2.27038
500,7,0.06273045,2.246882
500,7,0.062774256,2.279901
500,7,0.06296359,2.268549
500,7,0.0626997,2.274469
500,7,0.062666744,2.272699
500,7,0.06266985,2.243586
500,7,0.062772274,2.279474
500,7,0.062626675,2.27038
500,7,0.06266195,2.275629
500,7,0.062776625,2.255182
500,7,0.062819526,2.275446
500,7,0.06437031,2.328485
500,7,0.06363941,2.280756
500,7,0.063546725,2.305536
500,7,0.06265025,2.270746
500,7,0.06290133,2.276179
500,7,0.06290769,2.24566
500,7,0.0627022,2.264643
500,7,0.06350509,2.296442
500,7,0.062854476,2.27099
500,7,0.06276827,2.244135
500,7,0.06278437,2.272455
500,7,0.06275931,2.271051
500,7,0.06273266,2.274226
500,7,0.063458286,2.270257
500,7,0.0628752,2.264277
500,7,0.06272765,2.270319
500,7,0.062855385,2.273798
500,7,0.06346008,2.288141
500,7,0.06275204,2.247736
500,7,0.062750205,2.276422
500,7,0.06265921,2.272333
500,7,0.062675714,2.27746
500,7,0.06274577,2.247126
500,7,0.06284153,2.280389
500,7,0.062782705,2.271723
500,7,0.062597446,2.277216
500,7,0.06266563,2.244135
500,7,0.062769264,2.279108
500,7,0.06280936,2.275079
500,7,0.06277127,2.278132
500,7,0.06279598,2.276727
500,7,0.06261423,2.271418
500,7,0.062668495,2.248895
500,7,0.06274662,2.272211
500,7,0.06284948,2.281855
500,7,0.06690632,2.328851
500,7,0.062851205,2.272395
500,7,0.06272219,2.269098
500,7,0.06268403,2.242548
500,7,0.062849075,2.282037
500,7,0.06279196,2.26861
500,7,0.062717155,2.27624
500,7,0.06269847,2.267633
500,7,0.062591694,2.247919
500,7,0.062637165,2.285517
500,7,0.06258448,2.276178
500,7,0.062620185,2.254816
500,7,0.06693001,2.335931
500,7,0.067113936,2.320429
500,7,0.062860005,2.266046
500,7,0.06303225,2.278193
500,7,0.062797,2.268915
500,7,0.06265025,2.277094
500,7,0.06276757,2.27038
500,7,0.06274366,2.249322
500,7,0.062986605,2.272822
500,7,0.062807165,2.27337
500,7,0.06267999,2.27392
500,7,0.062825546,2.275996
500,7,0.06692264,2.331048
500,7,0.06298397,2.268793
500,7,0.06694856,2.332514
500,7,0.062914275,2.265985
500,7,0.062852755,2.269404
500,7,0.062750794,2.274286
500,7,0.06349696,2.271356
500,7,0.062840894,2.270197
500,7,0.06285818,2.271723
500,7,0.062683426,2.273554
500,7,0.062852755,2.278009
500,7,0.06273912,2.271295
500,7,0.06271948,2.271235
500,7,0.066969395,2.327081
500,7,0.06287453,2.266352
500,7,0.06306354,2.242365
500,7,0.06268054,2.258845
500,7,0.06267633,2.245416
500,7,0.06268687,2.278864
500,7,0.06285753,2.26977
500,7,0.06290914,2.422174
500,7,0.06462973,2.427911
500,7,0.06264937,2.255609
500,7,0.06277173,2.274714
500,7,0.06269673,2.276727
500,7,0.062771544,2.287958
500,7,0.06288069,2.241633
500,7,0.06263787,2.239802
500,7,0.062662475,2.286004
500,7,0.062816255,2.272883
500,7,0.06278898,2.27215
500,7,0.06268466,2.282404
500,7,0.06286296,2.250543
500,7,0.062781855,2.300165
500,7,0.0628267,2.250666
500,7,0.062659256,2.281915
500,7,0.0628624,2.274775
500,7,0.06276342,2.271539
500,7,0.062647894,2.275324
500,7,0.062817246,2.24853
500,7,0.062982105,2.27984
500,7,0.06276391,2.278192
500,7,0.06267937,2.280573
500,7,0.06277891,2.280146
500,7,0.0626831,2.280023
500,7,0.06263595,2.251886
500,7,0.06268445,2.284174
500,7,0.06263788,2.275629
500,7,0.06257951,2.276178
500,7,0.06260701,2.277949
500,7,0.0626397,2.280267
500,7,0.06262681,2.250361
500,7,0.062697314,2.284723
500,7,0.06263318,2.281854
500,7,0.06273653,2.255488
500,7,0.06360917,2.32641
500,7,0.062963,2.281671
500,7,0.06275516,2.293268
500,7,0.062700905,2.291681
500,7,0.062790014,2.247187
500,7,0.06285857,2.286188
500,7,0.062744595,2.269831
500,7,0.06279943,2.277582
500,7,0.06265497,2.246881
500,7,0.06274498,2.245722
500,7,0.062766425,2.276789
500,7,0.06280285,2.270441
500,7,0.06278113,2.279962
500,7,0.06262626,2.247797
500,7,0.06279521,2.286554
500,7,0.06298565,2.289789
500,7,0.062753335,2.283381
500,7,0.06288441,2.278986
500,7,0.06347676,2.294427
500,7,0.06282189,2.250178
500,7,0.06285956,2.277643
500,7,0.06279561,2.270807
500,7,0.06268714,2.281549
500,7,0.06267275,2.245234
500,7,0.062733255,2.268671
500,7,0.06279926,2.252558
500,7,0.0636376,2.292902
500,7,0.06265528,2.275507
500,7,0.062612124,2.248651
500,7,0.062663466,2.278376
500,7,0.062651135,2.280756
500,7,0.06266194,2.25506
500,7,0.06277339,2.278009
500,7,0.06262801,2.27215
500,7,0.0626098,2.255854
500,7,0.06271286,2.281488
500,7,0.062691696,2.278864
500,7,0.06267382,2.253046
500,7,0.06258346,2.279047
500,7,0.06264086,2.279718
500,7,0.06260919,2.258295
500,7,0.0627513,2.284723
500,7,0.06262397,2.27923
500,7,0.0626121,2.253168
500,7,0.062675014,2.284357
500,7,0.06351571,2.303766
500,7,0.063674845,2.286982
500,7,0.06360634,2.310968
500,7,0.06355413,2.309625
500,7,0.063623086,2.284235
500,7,0.0635079,2.313471
500,7,0.066919446,2.359003
500,7,0.06701686,2.348077
500,7,0.063765265,2.310541
500,7,0.0637653,2.281732
500,7,0.063930586,2.354731
500,7,0.06451881,2.622857
500,7,0.06536046,2.477716
500,7,0.063772134,2.312982
500,7,0.063585855,2.316889
500,7,0.06361526,2.283258
