size,threads,runtime,energy
10000,4,0.290113,5.77373
10000,4,0.290377,5.81602
10000,4,0.290138,5.77306
10000,4,0.290319,5.79027
10000,4,0.290163,5.77446
10000,4,0.290472,5.81413
10000,4,0.290138,5.78099
10000,4,0.290337,5.78819
10000,4,0.290134,5.78386
10000,4,0.290327,5.80235
10000,4,0.290089,5.77287
10000,4,0.290355,6.03789
10000,4,0.290141,6.04405
10000,4,0.290316,6.07243
10000,4,0.290115,6.04485
10000,4,0.290299,6.04484
10000,4,0.290153,6.02782
10000,4,0.290322,5.79546
10000,4,0.290134,5.78307
10000,4,0.290375,5.81322
10000,4,0.2901,5.76811
10000,4,0.290337,5.79069
10000,4,0.290134,5.76909
10000,4,0.290343,5.8095
10000,4,0.29009,5.77641
10000,4,0.290378,5.78917
10000,4,0.290171,5.77135
10000,4,0.290275,5.8109
10000,4,0.29017,5.77947
10000,4,0.290299,5.7924
10000,4,0.290153,5.79527
10000,4,0.290276,5.88048
10000,4,0.290144,5.8734
10000,4,0.29035,5.79369
10000,4,0.290098,5.79521
10000,4,0.290357,5.79546
10000,4,0.290099,5.77867
10000,4,0.290364,5.79002
10000,4,0.29011,5.79613
10000,4,0.290382,5.79271
10000,4,0.290169,5.7816
10000,4,0.290342,5.80955
10000,4,0.290183,5.7747
10000,4,0.290356,6.08147
10000,4,0.290142,5.77715
10000,4,0.290305,5.80901
10000,4,0.290173,5.79424
10000,4,0.290364,5.79375
10000,4,0.290112,5.79845
10000,4,0.290356,5.79234
10000,4,0.290163,5.78307
10000,4,0.290352,5.81078
10000,4,0.290118,5.77007
10000,4,0.290362,5.79973
10000,4,0.29013,5.77763
10000,4,0.290338,5.80717
10000,4,0.290176,5.76921
10000,4,0.290296,5.79405
10000,4,0.290143,5.80504
10000,4,0.290314,5.81401
10000,4,0.290145,5.77086
10000,4,0.290325,5.78917
10000,4,0.290168,5.76054
10000,4,0.290392,5.82188
10000,4,0.290091,5.77983
10000,4,0.290345,5.79735
10000,4,0.29017,5.79051
10000,4,0.290314,5.79393
10000,5,0.29287,6.73387
10000,5,0.232386,5.35765
10000,5,0.232217,5.34642
10000,5,0.232361,5.34972
10000,5,0.232173,5.3466
10000,5,0.232366,5.37602
10000,5,0.232188,5.35253
10000,5,0.232367,5.35802
10000,5,0.232197,5.3546
10000,5,0.232328,5.36327
10000,5,0.232215,5.35851
10000,5,0.232335,5.38573
10000,5,0.232152,5.35393
10000,5,0.232328,5.38298
10000,5,0.232158,5.37242
10000,5,0.232325,5.37633
10000,5,0.232372,5.89995
10000,5,0.232412,6.39384
10000,5,0.232243,6.34837
10000,5,0.232444,6.34788
10000,5,0.232222,6.39653
10000,5,0.232405,6.53447
10000,5,0.232191,5.54912
10000,5,0.232382,5.5504
10000,5,0.232193,5.5764
10000,5,0.23246,5.54143
10000,5,0.232197,5.60405
10000,5,0.23243,5.54509
10000,5,0.232185,5.66368
10000,5,0.232625,6.72026
10000,5,0.232501,5.8297
10000,5,0.23237,5.40038
10000,5,0.232207,5.36723
10000,5,0.232338,5.43022
10000,5,0.232173,5.36754
10000,5,0.23233,5.36839
10000,5,0.232167,5.39031
10000,5,0.232338,5.39317
10000,5,0.23219,5.36235
10000,5,0.232437,5.41582
10000,5,0.232198,5.36931
10000,5,0.232351,5.36418
10000,5,0.2322,5.3933
10000,5,0.232339,5.36205
10000,5,0.232222,5.36693
10000,5,0.232332,5.38933
10000,5,0.232188,5.36565
10000,5,0.232339,5.36363
10000,5,0.232151,5.36382
10000,5,0.232366,5.39183
10000,5,0.232162,5.36754
10000,5,0.232325,5.36607
10000,5,0.232179,5.36986
10000,5,0.232399,5.40703
10000,5,0.232197,5.53288
10000,5,0.232364,5.40233
10000,5,0.232168,5.36253
10000,5,0.232354,5.3676
10000,5,0.232144,5.37468
10000,5,0.232326,5.40453
10000,5,0.232165,5.3654
10000,5,0.232342,5.37041
10000,5,0.232189,5.3886
10000,5,0.232323,5.38066
10000,5,0.232147,5.36845
10000,5,0.23232,5.36968
10000,5,0.232189,5.38579
10000,5,0.232349,5.36925
10000,5,0.232167,5.40172
10000,5,0.232323,5.59233
10000,5,0.232225,5.61913
10000,5,0.23234,5.60204
10000,5,0.232181,5.59312
10000,5,0.232329,5.62218
10000,5,0.232164,5.59538
10000,5,0.232371,5.59233
10000,5,0.232159,5.43205
10000,5,0.232319,5.36839
10000,5,0.232156,5.36717
10000,5,0.232374,5.37193
10000,5,0.232201,5.38933
10000,5,0.232347,5.37694
10000,5,0.232158,5.36284
10000,5,0.232352,5.39879
10000,5,0.232189,5.36876
10000,5,0.232327,5.37328
10000,5,0.232164,5.39165
10000,5,0.232347,5.37517
10000,5,0.232158,5.37523
10000,5,0.232345,5.45537
10000,5,0.23214,5.47881
10000,5,0.232335,5.37804
10000,5,0.232169,5.37084
10000,5,0.232323,5.40019
10000,5,0.232144,5.36577
10000,5,0.232338,5.3709
10000,5,0.232195,5.36784
10000,5,0.232439,5.69884
10000,5,0.232153,5.36638
10000,5,0.232324,5.37346
10000,5,0.232174,5.39324
10000,5,0.232371,5.37285
10000,5,0.232143,5.37267
10000,5,0.232371,5.40251
10000,5,0.232154,5.37078
10000,5,0.232391,5.37206
10000,5,0.232182,5.36632
10000,5,0.232326,5.403
10000,5,0.232168,5.36949
10000,5,0.232344,5.36943
10000,5,0.232166,5.39336
10000,5,0.232317,5.37383
10000,5,0.232156,5.36846
10000,5,0.232374,5.39189
10000,5,0.232185,5.37035
10000,5,0.232347,5.37334
10000,5,0.23215,5.36791
10000,5,0.232333,5.39507
10000,5,0.232165,5.37279
10000,5,0.232392,5.39696
10000,5,0.232167,5.39543
10000,5,0.232323,5.37328
10000,5,0.232191,5.369
10000,5,0.232332,5.39659
10000,5,0.232163,5.36553
10000,5,0.232325,5.37731
10000,5,0.232166,5.36876
10000,5,0.232328,5.40892
10000,5,0.232185,5.36937
10000,5,0.232339,5.38567
10000,5,0.232166,5.36418
10000,5,0.232332,5.37767
10000,5,0.232182,5.39208
10000,5,0.232326,5.39439
10000,5,0.232157,5.42137
10000,5,0.232437,5.95836
10000,5,0.232144,5.37962
10000,5,0.232359,5.40215
10000,5,0.232164,5.37743
10000,5,0.232371,5.38841
10000,5,0.232162,5.39525
10000,5,0.232334,5.37914
10000,5,0.232161,5.37181
10000,5,0.232321,5.39134
10000,5,0.232214,5.36626
10000,5,0.232354,5.3759
10000,5,0.232188,5.37645
10000,5,0.232322,5.39348
10000,5,0.232204,5.37584
10000,5,0.232344,5.38109
10000,5,0.232215,5.39696
10000,5,0.232323,5.37694
10000,5,0.232199,5.36839
10000,5,0.232347,5.40056
10000,5,0.232176,5.37499
10000,5,0.232325,5.48326
10000,5,0.232184,5.49944
10000,5,0.232335,5.40337
10000,5,0.232229,5.41954
10000,5,0.232357,5.40422
10000,5,0.232156,5.40074
10000,5,0.232344,5.3806
10000,5,0.232213,5.38097
10000,5,0.232335,5.40209
10000,5,0.232151,5.36839
10000,5,0.232351,5.3759
10000,5,0.232175,5.37444
10000,5,0.232404,5.40373
10000,5,0.232151,5.37468
10000,5,0.232326,5.39171
10000,5,0.232138,5.37303
10000,5,0.232341,5.38896
10000,5,0.232194,5.37462
10000,5,0.232338,5.41008
10000,5,0.232202,5.38115
10000,5,0.232347,5.38481
10000,5,0.232153,5.37554
10000,5,0.232328,5.40782
10000,5,0.232168,5.3748
10000,5,0.232336,5.38597
10000,5,0.23218,5.40227
10000,5,0.232333,5.39446
10000,5,0.232191,5.38799
10000,5,0.232357,5.40892
10000,5,0.232158,5.37901
10000,5,0.232361,5.38207
10000,5,0.23215,5.37486
10000,5,0.232387,5.40996
10000,5,0.232182,5.37663
10000,5,0.232361,5.38133
10000,5,0.232145,5.41997
10000,5,0.23236,5.38286
10000,5,0.232165,5.37669
10000,5,0.232332,5.38268
10000,5,0.232194,5.39806
10000,5,0.232355,5.38841
10000,5,0.232156,5.38622
10000,5,0.232353,5.40837
10000,5,0.232153,5.37102
10000,5,0.232336,5.38402
10000,5,0.232137,5.38109
10000,5,0.232341,5.38225
10000,5,0.232156,5.3701
10000,5,0.232337,5.38329
10000,5,0.2322,5.40013
10000,5,0.232362,5.38237
10000,5,0.232173,5.37602
10000,5,0.23233,5.40361
10000,5,0.232187,5.37694
10000,5,0.232354,5.40965
10000,5,0.232149,5.59538
10000,5,0.232353,5.62419
10000,5,0.232151,5.59703
10000,5,0.23233,5.60094
10000,5,0.232158,5.62145
10000,5,0.232317,5.60149
10000,5,0.232165,5.6013
10000,5,0.232347,5.45409
10000,5,0.232172,5.38378
10000,5,0.232317,5.38689
10000,5,0.232158,5.37517
10000,5,0.23236,5.40843
10000,5,0.23217,5.37126
10000,5,0.232333,5.38664
10000,5,0.232148,5.39879
10000,5,0.23239,5.40892
10000,5,0.232226,5.68431
10000,5,0.232332,5.4066
10000,5,0.232146,5.37181
10000,5,0.232317,5.37993
10000,5,0.232183,5.37535
10000,5,0.232335,5.41161
10000,5,0.232149,5.37737
10000,5,0.232352,5.38756
10000,5,0.232245,5.38823
10000,5,0.23234,5.41203
10000,5,0.232148,5.37865
10000,5,0.232337,5.40703
10000,5,0.232187,5.37731
10000,5,0.23235,5.38133
10000,5,0.232197,5.38005
10000,5,0.232321,5.40508
10000,5,0.232177,5.37798
10000,5,0.232358,5.39159
10000,5,0.232155,5.38121
10000,5,0.232337,5.40886
10000,5,0.232152,5.37578
10000,5,0.23236,5.38982
10000,5,0.232137,5.39848
10000,5,0.23234,5.38439
10000,6,0.245915,5.9182
10000,6,0.193915,4.63536
10000,6,0.193743,4.63866
10000,6,0.193882,4.64922
10000,6,0.193725,4.61064
10000,6,0.193872,4.71038
10000,6,0.193793,4.74016
10000,6,0.193877,4.68065
10000,6,0.193723,4.64946
10000,6,0.193872,4.66027
10000,6,0.193775,4.64763
10000,6,0.1939,4.66344
10000,6,0.193731,4.61376
10000,6,0.193882,4.6657
10000,6,0.193733,4.63958
10000,6,0.193874,4.66448
10000,6,0.193777,4.64
10000,6,0.193882,4.6613
10000,6,0.193746,4.61956
10000,6,0.193908,4.66808
10000,6,0.193722,4.64543
10000,6,0.193915,4.66301
10000,6,0.193734,4.65862
10000,6,0.193916,4.67235
10000,6,0.193726,4.64843
10000,6,0.193902,4.67143
10000,6,0.193755,4.62438
10000,6,0.193883,4.66845
10000,6,0.19376,4.64586
10000,6,0.193893,4.66784
10000,6,0.193717,4.64348
10000,6,0.193891,4.65685
10000,6,0.19377,4.62084
10000,6,0.193893,4.67339
10000,6,0.193729,4.64617
10000,6,0.193873,4.66289
10000,6,0.193724,4.64629
10000,6,0.193891,4.66625
10000,6,0.193731,4.62938
10000,6,0.193897,4.65416
10000,6,0.193711,4.63591
10000,6,0.193877,4.65575
10000,6,0.193788,4.64092
10000,6,0.193871,4.66094
10000,6,0.193752,4.64586
10000,6,0.193866,4.6339
10000,6,0.193733,4.65172
10000,6,0.193908,4.66222
10000,6,0.193732,4.64336
10000,6,0.193901,4.6624
10000,6,0.193716,4.64678
10000,6,0.193879,4.65612
10000,6,0.193763,4.64293
10000,6,0.19388,4.63933
10000,6,0.193747,4.64598
10000,6,0.193881,4.65489
10000,6,0.193715,4.63756
10000,6,0.193887,4.66625
10000,6,0.193713,4.6361
10000,6,0.193887,4.66863
10000,6,0.193715,4.62364
10000,6,0.193877,4.66973
10000,6,0.193742,4.65966
10000,6,0.193881,4.66521
10000,6,0.193759,4.64427
10000,6,0.193891,4.65929
10000,6,0.193723,4.62859
10000,6,0.193881,4.65874
10000,6,0.193767,4.64928
10000,6,0.193877,4.66027
10000,6,0.193735,4.65172
10000,6,0.193873,4.65697
10000,6,0.193711,4.62316
10000,6,0.19391,4.66063
10000,6,0.193751,4.64574
10000,6,0.193925,4.67174
10000,6,0.193713,4.64269
10000,6,0.193875,4.66655
10000,6,0.193721,4.64556
10000,6,0.193881,4.65648
10000,6,0.193757,4.64629
10000,6,0.193874,4.66027
10000,6,0.193721,4.64208
10000,6,0.193914,4.66521
10000,6,0.193716,4.65795
10000,6,0.193927,4.64513
10000,6,0.193731,4.62578
10000,6,0.193884,4.65673
10000,6,0.193737,4.65599
10000,6,0.193878,4.66906
10000,6,0.193795,4.65184
10000,6,0.193876,4.66802
10000,6,0.193731,4.62206
10000,6,0.193884,4.66344
10000,6,0.193763,4.65044
10000,6,0.193916,4.66997
10000,6,0.193749,4.64745
10000,6,0.193876,4.65898
10000,6,0.19373,4.64153
10000,6,0.19388,4.63652
10000,6,0.193728,4.64385
10000,6,0.193882,4.66173
10000,6,0.193704,4.64128
10000,6,0.193893,4.66539
10000,6,0.193758,4.6447
10000,6,0.193895,4.66472
10000,6,0.193739,4.61974
10000,6,0.19389,4.66277
10000,6,0.193722,4.64842
10000,6,0.193918,4.67113
10000,6,0.193698,4.66112
10000,6,0.193905,4.67436
10000,6,0.193713,4.63665
10000,6,0.193877,4.68041
10000,6,0.193772,4.65197
10000,6,0.193876,4.67131
10000,6,0.19376,4.64592
10000,6,0.193874,4.66405
10000,6,0.193708,4.62816
10000,6,0.193866,4.65184
10000,6,0.193677,4.80168
10000,6,0.193829,4.81377
10000,6,0.193699,4.81139
10000,6,0.193852,4.80907
10000,6,0.193693,4.78917
10000,6,0.193903,5.14238
10000,6,0.193674,4.81768
10000,6,0.19388,4.78447
10000,6,0.193683,4.7675
10000,6,0.193856,4.72979
10000,6,0.193723,4.63109
10000,6,0.193909,4.66973
10000,6,0.193758,4.65709
10000,6,0.193913,4.66765
10000,6,0.193749,4.64861
10000,6,0.19389,4.66912
10000,6,0.193719,4.66008
10000,6,0.193914,4.65349
10000,6,0.193753,4.66228
10000,6,0.193874,4.67278
10000,6,0.19375,4.66552
10000,6,0.19388,4.67436
10000,6,0.193755,4.65221
10000,6,0.193864,4.67821
10000,6,0.19372,4.6328
10000,6,0.193917,4.6751
10000,6,0.193726,4.66069
10000,6,0.193907,4.6779
10000,6,0.193739,4.65483
10000,6,0.193865,4.67308
10000,6,0.193743,4.63732
10000,6,0.193867,5.12865
10000,6,0.193744,5.49211
10000,6,0.193888,5.46654
10000,6,0.193779,5.58885
10000,6,0.193871,5.19548
10000,6,0.193725,4.799
10000,6,0.193903,4.68145
10000,6,0.193712,4.64556
10000,6,0.193884,4.68035
10000,6,0.193703,4.66191
10000,6,0.19392,4.67925
10000,6,0.193713,4.66661
10000,6,0.193897,4.68187
10000,6,0.19373,4.63146
10000,6,0.19388,4.68602
10000,6,0.193767,4.65776
10000,6,0.193897,4.67766
10000,6,0.193726,4.66808
10000,6,0.193873,4.6693
10000,6,0.193725,4.64806
10000,6,0.193878,5.28722
10000,6,0.193629,4.86839
10000,6,0.193807,4.84478
10000,6,0.193638,4.83537
10000,6,0.193793,4.81743
10000,6,0.193689,4.84966
10000,6,0.193797,4.84795
10000,6,0.193683,4.80577
10000,6,0.193898,4.69158
10000,6,0.193738,4.64348
10000,6,0.193898,4.67406
10000,6,0.193799,4.66594
10000,6,0.193904,4.67003
10000,6,0.193764,4.65874
10000,6,0.193879,4.67571
10000,6,0.193735,4.6696
10000,6,0.193878,4.67784
10000,6,0.193728,4.64702
10000,6,0.193885,4.68108
10000,6,0.193727,4.66539
10000,6,0.193885,4.68425
10000,6,0.193736,4.666
10000,6,0.193873,4.66057
10000,6,0.193726,4.64171
10000,6,0.193866,4.67253
10000,6,0.193739,4.66228
10000,6,0.193867,4.674
10000,6,0.193718,4.66478
10000,6,0.193917,4.67552
10000,6,0.193721,4.63854
10000,6,0.193868,4.67766
10000,6,0.193743,4.6552
10000,6,0.193874,4.67321
10000,6,0.193747,4.67858
10000,6,0.193889,4.68132
10000,6,0.193795,4.64898
10000,6,0.193918,4.68682
10000,6,0.193738,4.65404
10000,6,0.19391,4.68645
10000,6,0.193722,4.66887
10000,6,0.193889,4.67632
10000,6,0.193774,4.67534
10000,6,0.193879,4.68529
10000,6,0.193727,4.64739
10000,6,0.193897,4.6826
10000,6,0.193717,4.66149
10000,6,0.193882,4.68474
10000,6,0.193746,4.67241
10000,6,0.193917,4.68279
10000,6,0.193725,4.66784
10000,6,0.193879,4.65227
10000,6,0.193738,4.66747
10000,6,0.193882,4.67498
10000,6,0.193718,4.67003
10000,6,0.193886,4.68749
10000,6,0.193714,4.66576
10000,6,0.193874,4.65416
10000,6,0.193753,4.67101
10000,6,0.193882,4.67559
10000,6,0.19372,4.66344
10000,6,0.193903,4.68627
10000,6,0.193707,4.66417
10000,6,0.19398,4.68071
10000,6,0.193712,4.64031
10000,6,0.19392,4.67681
10000,6,0.193719,4.66845
10000,6,0.193878,4.68035
10000,6,0.193774,4.66228
10000,6,0.193886,4.68309
10000,6,0.193739,4.66936
10000,6,0.193885,4.65612
10000,6,0.193711,4.66991
10000,6,0.193869,4.69036
10000,6,0.193729,4.6743
10000,6,0.193864,4.68639
10000,6,0.193722,4.67223
10000,6,0.193865,4.65874
10000,6,0.193731,4.72917
10000,6,0.193856,4.78246
10000,7,0.211659,5.82512
10000,7,0.16621,4.55748
10000,7,0.166046,4.57073
10000,7,0.166221,4.57622
10000,7,0.166088,4.57231
10000,7,0.166189,4.57775
10000,7,0.166075,4.57085
10000,7,0.16618,4.60515
10000,7,0.166053,4.56932
10000,7,0.166226,4.6104
10000,7,0.166076,4.61284
10000,7,0.166222,4.6364
10000,7,0.166095,4.60893
10000,7,0.166186,4.61083
10000,7,0.166047,4.60112
10000,7,0.166219,4.60936
10000,7,0.166052,4.60051
10000,7,0.166176,4.63921
10000,7,0.166085,4.60228
10000,7,0.166204,4.60918
10000,7,0.166064,4.56108
10000,7,0.166182,4.58953
10000,7,0.16608,4.57213
10000,7,0.16623,4.60265
10000,7,0.16606,4.56139
10000,7,0.166211,4.57628
10000,7,0.16606,4.56371
10000,7,0.166206,4.57842
10000,7,0.166063,4.567
10000,7,0.166154,4.61241
10000,7,0.166077,4.57512
10000,7,0.166209,4.58116
10000,7,0.166052,4.56969
10000,7,0.166224,4.62078
10000,7,0.166118,4.79869
10000,7,0.166235,4.60967
10000,7,0.166042,4.56816
10000,7,0.166201,4.57695
10000,7,0.166059,4.57482
10000,7,0.166208,4.58245
10000,7,0.166089,4.59923
10000,7,0.166182,4.58007
10000,7,0.166087,4.57347
10000,7,0.166217,4.58446
10000,7,0.166037,4.66313
10000,7,0.166173,4.73717
10000,7,0.166055,4.73961
10000,7,0.166212,4.77306
10000,7,0.166027,4.739
10000,7,0.16619,4.73571
10000,7,0.166047,4.72985
10000,7,0.166188,4.73906
10000,7,0.166054,4.73387
10000,7,0.166177,4.76525
10000,7,0.166036,4.68138
10000,7,0.166218,4.5844
10000,7,0.16606,4.58458
10000,7,0.166201,4.58751
10000,7,0.166086,4.6209
10000,7,0.166188,4.58812
10000,7,0.166079,4.57762
10000,7,0.166258,4.65319
10000,7,0.166084,4.61077
10000,7,0.166206,4.61162
10000,7,0.166092,4.64006
10000,7,0.166185,4.61132
10000,7,0.16606,4.61217
10000,7,0.166208,4.61248
10000,7,0.166072,4.61156
10000,7,0.166227,4.59313
10000,7,0.166079,4.60863
10000,7,0.16621,4.58733
10000,7,0.166119,4.57946
10000,7,0.166218,4.58684
10000,7,0.166066,4.58873
10000,7,0.166196,4.62053
10000,7,0.16606,4.58098
10000,7,0.166205,4.59124
10000,7,0.16608,4.57604
10000,7,0.166219,4.58696
10000,7,0.166069,4.58409
10000,7,0.166204,4.59514
10000,7,0.166082,4.58763
10000,7,0.166203,4.59038
10000,7,0.166102,4.58324
10000,7,0.166213,4.5974
10000,7,0.166085,4.60448
10000,7,0.166194,4.59789
10000,7,0.166065,4.58153
10000,7,0.1662,4.58654
10000,7,0.166056,4.58165
10000,7,0.166207,4.59557
10000,7,0.166087,4.6129
10000,7,0.166197,4.59355
10000,7,0.166059,4.58934
10000,7,0.166218,4.59227
10000,7,0.166114,4.58818
10000,7,0.166211,4.61608
10000,7,0.166081,4.58587
10000,7,0.166208,4.59276
10000,7,0.166058,4.59423
10000,7,0.166216,4.5963
10000,7,0.166093,4.58562
10000,7,0.166181,4.62004
10000,7,0.166067,4.58635
10000,7,0.166208,4.59771
10000,7,0.16606,4.58617
10000,7,0.166211,4.59838
10000,7,0.166127,4.61571
10000,7,0.166194,4.59386
10000,7,0.166087,4.58574
10000,7,0.166206,4.59355
10000,7,0.166056,4.59209
10000,7,0.166225,4.62413
10000,7,0.166074,4.57738
10000,7,0.166215,4.59447
10000,7,0.166065,4.5858
10000,7,0.166238,4.59648
10000,7,0.166072,4.58806
10000,7,0.166216,4.62389
10000,7,0.166103,4.58611
10000,7,0.166205,4.59227
10000,7,0.166067,4.58269
10000,7,0.166212,4.60729
10000,7,0.16605,4.58983
10000,7,0.166205,4.60521
10000,7,0.166071,4.58611
10000,7,0.166201,4.59777
10000,7,0.166095,4.58702
10000,7,0.166201,4.59819
10000,7,0.166075,4.61473
10000,7,0.166205,4.59874
10000,7,0.166102,4.58556
10000,7,0.166203,4.59777
10000,7,0.166088,4.58275
10000,7,0.166194,4.60863
10000,7,0.166054,4.59197
10000,7,0.166227,4.70745
10000,7,0.166046,4.66491
10000,7,0.166215,4.59819
10000,7,0.166066,4.59685
10000,7,0.166209,4.59893
10000,7,0.166067,4.58934
10000,7,0.166183,4.59581
10000,7,0.166109,4.59752
10000,7,0.166232,4.59935
10000,7,0.166055,4.58843
10000,7,0.166199,4.62743
10000,7,0.166063,4.59252
10000,7,0.166192,4.596
10000,7,0.166067,4.58751
10000,7,0.166197,4.5999
10000,7,0.16607,4.5927
10000,7,0.166195,4.63414
10000,7,0.166059,4.59673
10000,7,0.166213,4.6082
10000,7,0.16612,4.5988
10000,7,0.16621,4.59526
10000,7,0.16606,4.6212
10000,7,0.166218,4.60564
10000,7,0.166047,4.5974
10000,7,0.166205,4.59832
10000,7,0.166062,4.59526
10000,7,0.166214,4.60228
10000,7,0.166056,4.59917
10000,7,0.166218,4.62542
10000,7,0.166091,4.59777
10000,7,0.166184,4.60839
10000,7,0.166112,4.596
10000,7,0.166189,4.60387
10000,7,0.166052,4.62767
10000,7,0.166208,4.59709
10000,7,0.166079,4.60405
10000,7,0.166202,4.60466
10000,7,0.166097,4.60546
10000,7,0.166199,4.60021
10000,7,0.166043,4.5952
10000,7,0.166224,4.60039
10000,7,0.166073,4.59764
10000,7,0.166214,4.60759
10000,7,0.166095,4.59947
10000,7,0.166201,4.62896
10000,7,0.166073,4.58989
10000,7,0.166224,4.61193
10000,7,0.166074,4.60271
10000,7,0.166212,4.60979
10000,7,0.166099,4.62017
10000,7,0.166216,4.59801
10000,7,0.166069,4.60033
10000,7,0.166212,4.60851
10000,7,0.166072,4.59728
10000,7,0.166209,4.63219
10000,7,0.166121,4.60192
10000,7,0.166186,4.61089
10000,7,0.166058,4.59691
10000,7,0.166198,4.60204
10000,7,0.166061,4.59532
10000,7,0.166184,4.63121
10000,7,0.16606,4.59899
10000,7,0.166221,4.60057
10000,7,0.166088,4.60234
10000,7,0.166211,4.60942
10000,7,0.166037,4.59508
10000,7,0.166201,4.63591
10000,7,0.166104,4.6035
10000,7,0.166224,4.62084
10000,7,0.166047,4.60442
10000,7,0.166199,4.60686
10000,7,0.166066,4.59606
10000,7,0.166209,4.63628
10000,7,0.166048,4.59667
10000,7,0.166205,4.61113
10000,7,0.166072,4.59789
10000,7,0.16621,4.6154
10000,7,0.166105,4.83916
10000,7,0.166193,4.70555
10000,7,0.166101,4.60161
10000,7,0.16622,4.60979
10000,7,0.166059,4.59709
10000,7,0.166194,4.60454
10000,7,0.166085,4.62511
10000,7,0.166202,4.61144
10000,7,0.166059,4.60009
10000,7,0.166218,4.61199
10000,7,0.166072,4.60289
10000,7,0.166208,4.63164
10000,7,0.166083,4.60826
10000,7,0.16622,4.60521
10000,7,0.166086,4.60088
10000,7,0.166248,4.69518
10000,7,0.166077,4.6292
10000,7,0.166209,4.63524
10000,7,0.166074,4.60033
10000,7,0.166204,4.60436
10000,7,0.166046,4.61077
10000,7,0.166199,4.60723
10000,7,0.166069,4.61559
10000,7,0.166179,4.62841
10000,7,0.166081,4.60662
10000,7,0.166208,4.6032
10000,7,0.166096,4.60198
10000,7,0.166183,4.66973
10000,7,0.166044,4.7639
10000,7,0.166159,4.75499
10000,7,0.166057,4.7423
10000,7,0.16618,4.75267
10000,7,0.166041,4.74535
10000,7,0.166192,4.75023
10000,7,0.166044,4.75115
10000,7,0.166167,4.77398
10000,8,0.185104,5.45183
10000,8,0.145463,4.17754
10000,8,0.14542,4.10021
10000,8,0.145504,4.09691
10000,8,0.14544,4.1101
10000,8,0.145569,4.10912
10000,8,0.145429,4.11235
10000,8,0.145534,4.09569
10000,8,0.145394,4.11406
10000,8,0.14557,4.08995
10000,8,0.145396,4.10106
10000,8,0.145513,4.09887
10000,8,0.145451,4.10906
10000,8,0.145565,4.09752
10000,8,0.145404,4.11089
10000,8,0.145509,4.09301
10000,8,0.145386,4.10515
10000,8,0.145512,4.10546
10000,8,0.145409,4.10418
10000,8,0.145556,4.09783
10000,8,0.145424,4.63445
10000,8,0.145526,4.16985
10000,8,0.145416,4.11028
10000,8,0.145536,4.09649
10000,8,0.145411,4.11901
10000,8,0.145516,4.09758
10000,8,0.145444,4.10711
10000,8,0.145556,4.13036
10000,8,0.145414,4.07982
10000,8,0.145514,4.12462
10000,8,0.145404,4.09301
10000,8,0.145511,4.18425
10000,8,0.145372,4.15404
10000,8,0.145522,4.18078
10000,8,0.145489,4.07799
10000,8,0.145535,4.12377
10000,8,0.145421,4.07836
10000,8,0.145512,4.12145
10000,8,0.145415,4.07671
10000,8,0.145541,4.13189
10000,8,0.145409,4.07903
10000,8,0.145573,4.12639
10000,8,0.145404,4.08049
10000,8,0.145527,4.12023
10000,8,0.145384,4.08208
10000,8,0.145541,4.1209
10000,8,0.145406,4.08404
10000,8,0.145515,4.12914
10000,8,0.145429,4.09533
10000,8,0.145516,4.13652
10000,8,0.145443,4.07982
10000,8,0.14551,4.1317
10000,8,0.145387,4.07775
10000,8,0.145517,4.1419
10000,8,0.145412,4.09063
10000,8,0.145615,4.13445
10000,8,0.145381,4.09154
10000,8,0.145488,4.12456
10000,8,0.14539,4.08025
10000,8,0.145505,4.13537
10000,8,0.14543,4.08696
10000,8,0.145486,4.12761
10000,8,0.145458,4.09087
10000,8,0.145487,4.1372
